数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
18.5,,18.03,
18.6,,18.62,
18.7,,16.60,
18.8,,13.57,
18.9,,12.54,
19.0,88.500000,12.45,
19.1,,9.49,
19.2,,6.91,
19.3,,7.36,
19.4,,6.47,
19.5,,5.40,
19.6,,5.23,
19.7,,6.67,
19.8,,6.34,
19.9,,6.54,
20.0,89.000000,8.35,24.7
20.1,,9.69,
20.2,,12.09,
20.3,,12.74,
20.4,,13.69,
20.5,,13.95,
20.6,,14.66,
20.7,,17.20,
20.8,,19.56,
20.9,,21.92,
21.0,89.000000,20.63,
21.1,,19.74,
21.2,,17.45,
21.3,,13.66,
21.4,,12.53,
21.5,,12.11,
21.6,,9.95,
21.7,,8.15,
21.8,,9.54,
21.9,,9.16,
22.0,89.333333,7.34,
22.1,,7.30,
22.2,,7.47,
22.3,,6.27,
22.4,,6.22,
22.5,,6.65,
22.6,,6.87,
22.7,,7.05,
22.8,,8.43,
22.9,,10.28,
23.0,90.000000,10.79,
23.1,,12.65,
23.2,,14.20,
23.3,,14.82,
23.4,,15.89,
23.5,,17.44,
23.6,,20.18,
23.7,,21.55,
23.8,,20.37,
23.9,,18.44,
24.0,90.500000,16.60,
24.1,,12.97,
24.2,,10.29,
24.3,,10.12,
24.4,,8.51,
24.5,,6.92,
24.6,,7.23,
24.7,,7.43,
24.8,,6.03,
24.9,,6.45,
25.0,91.333333,9.17,
25.1,,10.67,
25.2,,11.35,
25.3,,11.97,
25.4,,12.57,
25.5,,12.37,
25.6,,12.81,
25.7,,14.81,
25.8,,15.17,
25.9,,15.88,
26.0,92.666667,18.30,
26.1,,18.18,
26.2,,16.50,
26.3,,14.72,
26.4,,12.28,
26.5,,9.25,
26.6,,7.40,
26.7,,7.93,
26.8,,7.98,
26.9,,8.25,
27.0,93.500000,9.87,
27.1,,11.28,
27.2,,11.26,
27.3,,10.98,
27.4,,11.84,
27.5,,11.22,
27.6,,11.27,
27.7,,13.77,
27.8,,14.35,
27.9,,13.40,
28.0,94.285714,13.03,
28.1,,12.69,
28.2,,9.35,
28.3,,7.18,
28.4,,7.97,
28.5,,7.08,
28.6,,5.68,
28.7,,4.99,
28.8,,5.21,
28.9,,4.45,
29.0,96.000000,4.17,
29.1,,5.76,
29.2,,6.31,
29.3,,6.55,
29.4,,7.86,
29.5,,9.74,
29.6,,10.23,
29.7,,10.92,
29.8,,13.45,
29.9,,13.88,
30.0,96.833333,12.62,25.8
