数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,78.000000,3.75,8.5
0.1,,4.10,
0.2,,4.50,
0.3,,4.83,
0.4,,5.12,
0.5,,5.45,
0.6,,5.84,
0.7,,6.21,
0.8,,6.29,
0.9,,5.93,
1.0,78.666667,5.43,
1.1,,5.02,
1.2,,4.68,
1.3,,4.46,
1.4,,4.38,
1.5,,4.25,
1.6,,4.01,
1.7,,3.83,
1.8,,3.77,
1.9,,3.87,
2.0,78.750000,4.13,
2.1,,4.52,
2.2,,4.94,
2.3,,5.32,
2.4,,5.61,
2.5,,5.76,
2.6,,5.73,
2.7,,5.52,
2.8,,5.18,
2.9,,4.93,
3.0,78.800000,4.76,
3.1,,4.50,
3.2,,4.25,
3.3,,4.00,
3.4,,3.85,
3.5,,3.81,
3.6,,3.88,
3.7,,4.13,
3.8,,4.45,
3.9,,4.78,
4.0,78.833333,5.06,
4.1,,5.23,
4.2,,5.35,
4.3,,5.44,
4.4,,5.39,
4.5,,5.18,
4.6,,4.87,
4.7,,4.55,
4.8,,4.21,
4.9,,3.88,
5.0,79.000000,3.59,
5.1,,3.39,
5.2,,3.31,
5.3,,3.29,
5.4,,3.38,
5.5,,3.61,
5.6,,3.86,
5.7,,4.16,
5.8,,4.54,
5.9,,4.98,
6.0,79.000000,5.48,
6.1,,5.91,
6.2,,6.26,
6.3,,6.49,
6.4,,6.58,
6.5,,6.67,
6.6,,6.79,
6.7,,6.97,
6.8,,7.10,
6.9,,6.98,
7.0,79.000000,6.68,
7.1,,6.32,
7.2,,5.94,
7.3,,5.55,
7.4,,5.13,
7.5,,4.73,
7.6,,4.35,
7.7,,3.97,
7.8,,3.64,
7.9,,3.35,
8.0,79.000000,3.14,
8.1,,3.04,
8.2,,3.01,
8.3,,2.96,
8.4,,2.86,
8.5,,2.74,
8.6,,2.58,
8.7,,2.46,
8.8,,2.46,
8.9,,2.66,
9.0,79.000000,3.02,
9.1,,3.36,
9.2,,3.68,
9.3,,4.01,
9.4,,4.33,
9.5,,4.66,
9.6,,5.05,
9.7,,5.49,
9.8,,5.90,
9.9,,6.15,
10.0,79.000000,6.12,14.4
10.1,,5.85,
10.2,,5.57,
10.3,,5.34,
10.4,,5.13,
10.5,,4.99,
10.6,,4.83,
10.7,,4.69,
10.8,,5.00,
10.9,,6.36,
11.0,79.000000,8.57,
11.1,,11.10,
11.2,,14.16,
11.3,,19.86,
11.4,,20.09,
11.5,,17.45,
11.6,,17.21,
11.7,,17.48,
11.8,,16.52,
11.9,,17.27,
12.0,79.000000,18.86,
12.1,,19.01,
12.2,,19.25,
12.3,,20.26,
12.4,,19.63,
12.5,,18.95,
12.6,,20.76,
12.7,,19.36,
12.8,,16.06,
12.9,,14.72,
13.0,79.000000,14.70,
13.1,,14.12,
13.2,,11.85,
13.3,,11.06,
13.4,,10.51,
13.5,,8.94,
13.6,,7.86,
13.7,,7.82,
13.8,,7.91,
13.9,,6.55,
14.0,79.571429,6.59,
14.1,,8.38,
14.2,,8.27,
14.3,,9.16,
14.4,,11.44,
14.5,,13.10,
14.6,,15.09,
14.7,,17.17,
14.8,,19.33,
14.9,,19.84,
15.0,82.000000,20.94,
15.1,,23.39,
15.2,,24.21,
15.3,,24.10,
15.4,,21.37,
15.5,,18.37,
15.6,,16.08,
15.7,,14.87,
15.8,,15.52,
15.9,,13.61,
16.0,83.666667,11.67,
16.1,,10.64,
16.2,,10.41,
16.3,,9.71,
16.4,,8.79,
16.5,,9.70,
16.6,,9.60,
16.7,,9.94,
16.8,,10.38,
16.9,,10.32,
17.0,86.166667,10.66,
17.1,,11.86,
17.2,,13.82,
17.3,,15.67,
17.4,,16.30,
17.5,,15.95,
17.6,,13.68,
17.7,,12.87,
17.8,,12.97,
17.9,,10.77,
18.0,88.500000,9.93,
18.1,,9.91,
18.2,,9.73,
