数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,86.000000,4.70,14.3
0.1,,4.44,
0.2,,4.38,
0.3,,4.17,
0.4,,3.85,
0.5,,3.41,
0.6,,2.77,
0.7,,2.49,
0.8,,2.45,
0.9,,2.31,
1.0,86.666667,2.24,
1.1,,2.41,
1.2,,2.85,
1.3,,3.53,
1.4,,4.16,
1.5,,4.75,
1.6,,5.26,
1.7,,5.54,
1.8,,5.69,
1.9,,5.79,
2.0,86.750000,5.92,
2.1,,6.06,
2.2,,6.18,
2.3,,6.44,
2.4,,6.87,
2.5,,7.13,
2.6,,7.17,
2.7,,7.17,
2.8,,7.08,
2.9,,6.78,
3.0,87.200000,6.33,
3.1,,5.92,
3.2,,5.54,
3.3,,5.27,
3.4,,5.12,
3.5,,5.04,
3.6,,4.90,
3.7,,4.62,
3.8,,4.24,
3.9,,3.86,
4.0,87.333333,3.56,
4.1,,3.33,
4.2,,3.12,
4.3,,2.95,
4.4,,2.84,
4.5,,2.77,
4.6,,2.68,
4.7,,2.59,
4.8,,2.56,
4.9,,2.55,
5.0,88.000000,2.53,
5.1,,2.52,
5.2,,2.49,
5.3,,2.41,
5.4,,2.32,
5.5,,2.28,
5.6,,2.22,
5.7,,2.15,
5.8,,2.11,
5.9,,2.10,
6.0,88.333333,2.08,
6.1,,2.00,
6.2,,1.92,
6.3,,1.88,
6.4,,1.84,
6.5,,1.93,
6.6,,2.25,
6.7,,2.79,
6.8,,3.36,
6.9,,3.92,
7.0,88.666667,4.50,
7.1,,5.00,
7.2,,5.38,
7.3,,5.68,
7.4,,5.90,
7.5,,6.10,
7.6,,6.22,
7.7,,6.39,
7.8,,6.80,
7.9,,7.29,
8.0,88.166667,7.59,
8.1,,7.57,
8.2,,7.20,
8.3,,6.77,
8.4,,6.49,
8.5,,6.23,
8.6,,5.91,
8.7,,5.62,
8.8,,5.43,
8.9,,5.22,
9.0,87.666667,4.98,
9.1,,4.80,
9.2,,4.60,
9.3,,4.32,
9.4,,3.97,
9.5,,3.58,
9.6,,3.18,
9.7,,2.83,
9.8,,2.58,
9.9,,2.40,
10.0,87.166667,2.26,15.4
10.1,,2.10,
10.2,,1.95,
10.3,,1.78,
10.4,,1.67,
10.5,,1.59,
10.6,,1.57,
10.7,,1.58,
10.8,,1.74,
10.9,,2.18,
11.0,86.666667,3.01,
11.1,,4.10,
11.2,,4.97,
11.3,,5.06,
11.4,,4.96,
11.5,,4.81,
11.6,,4.48,
11.7,,4.30,
11.8,,4.65,
11.9,,5.54,
12.0,86.166667,6.14,
12.1,,6.30,
12.2,,6.22,
12.3,,6.08,
12.4,,6.44,
12.5,,7.24,
12.6,,7.28,
12.7,,6.61,
12.8,,6.40,
12.9,,6.35,
13.0,85.666667,6.24,
13.1,,5.82,
13.2,,5.03,
13.3,,4.29,
13.4,,3.87,
13.5,,3.56,
13.6,,3.72,
13.7,,4.60,
13.8,,5.28,
13.9,,5.12,
14.0,85.500000,4.17,
14.1,,3.22,
14.2,,2.81,
14.3,,2.78,
14.4,,3.07,
14.5,,3.73,
14.6,,4.48,
14.7,,5.30,
14.8,,5.72,
14.9,,6.36,
15.0,85.666667,6.70,
15.1,,6.23,
15.2,,6.37,
15.3,,6.57,
15.4,,6.36,
15.5,,5.83,
15.6,,5.03,
15.7,,4.58,
15.8,,5.29,
15.9,,6.64,
16.0,85.666667,6.87,
16.1,,6.01,
16.2,,5.36,
16.3,,5.43,
16.4,,6.22,
16.5,,7.04,
16.6,,7.47,
16.7,,6.76,
16.8,,5.63,
16.9,,5.22,
17.0,86.000000,5.12,
17.1,,5.34,
17.2,,5.82,
17.3,,5.55,
17.4,,4.59,
17.5,,3.91,
17.6,,3.57,
17.7,,3.74,
17.8,,4.08,
17.9,,3.69,
18.0,87.000000,2.98,
18.1,,2.92,
18.2,,3.52,
18.3,,4.31,
18.4,,4.61,
18.5,,4.41,
18.6,,4.24,
18.7,,4.07,
18.8,,4.00,
18.9,,4.50,
19.0,88.000000,4.99,
19.1,,4.69,
19.2,,4.19,
19.3,,4.02,
19.4,,4.44,
19.5,,4.99,
19.6,,4.78,
19.7,,3.97,
19.8,,3.49,
19.9,,3.59,
20.0,89.000000,3.98,18.3
20.1,,4.34,
20.2,,4.72,
20.3,,5.04,
20.4,,4.72,
20.5,,3.97,
20.6,,3.58,
20.7,,4.00,
20.8,,4.24,
20.9,,4.02,
21.0,89.833333,3.76,
21.1,,3.37,
21.2,,3.15,
21.3,,3.20,
21.4,,3.76,
21.5,,4.67,
21.6,,5.00,
21.7,,4.36,
21.8,,3.60,
21.9,,3.49,
22.0,90.500000,3.97,
22.1,,4.71,
22.2,,5.31,
22.3,,5.70,
22.4,,6.12,
22.5,,6.31,
22.6,,6.75,
22.7,,7.56,
22.8,,7.52,
22.9,,6.93,
23.0,90.833333,6.51,
23.1,,6.46,
23.2,,6.77,
23.3,,7.29,
23.4,,7.97,
23.5,,8.14,
23.6,,7.35,
23.7,,6.48,
23.8,,5.77,
23.9,,5.36,
24.0,91.000000,5.55,
24.1,,5.66,
24.2,,5.51,
24.3,,6.08,
24.4,,7.11,
24.5,,6.82,
24.6,,6.20,
24.7,,6.26,
24.8,,6.19,
24.9,,5.92,
25.0,91.000000,5.57,
25.1,,5.14,
25.2,,4.39,
25.3,,3.73,
25.4,,3.28,
25.5,,2.82,
25.6,,2.61,
25.7,,3.04,
25.8,,3.41,
25.9,,3.17,
26.0,91.666667,2.87,
26.1,,2.89,
26.2,,3.46,
26.3,,4.57,
26.4,,5.23,
26.5,,4.78,
26.6,,4.04,
26.7,,3.56,
26.8,,3.42,
26.9,,3.57,
27.0,92.000000,3.74,
27.1,,3.89,
27.2,,3.96,
27.3,,4.05,
27.4,,4.24,
27.5,,4.52,
27.6,,4.76,
27.7,,5.00,
27.8,,5.38,
27.9,,5.47,
28.0,92.333333,5.59,
28.1,,5.93,
28.2,,5.56,
28.3,,5.17,
28.4,,5.14,
28.5,,5.10,
28.6,,5.39,
28.7,,5.58,
28.8,,4.82,
28.9,,3.55,
29.0,92.666667,2.83,
29.1,,2.88,
29.2,,3.12,
29.3,,3.45,
29.4,,3.69,
29.5,,4.01,
29.6,,4.80,
29.7,,5.60,
29.8,,6.00,
29.9,,6.56,
30.0,93.000000,7.07,26.2
