数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,2.05,8.7
0.1,,2.53,
0.2,,3.14,
0.3,,3.60,
0.4,,4.01,
0.5,,4.30,
0.6,,4.46,
0.7,,4.71,
0.8,,5.04,
0.9,,5.26,
1.0,90.666667,5.25,
1.1,,4.91,
1.2,,4.53,
1.3,,4.36,
1.4,,4.27,
1.5,,4.03,
1.6,,3.61,
1.7,,3.21,
1.8,,2.89,
1.9,,2.63,
2.0,90.750000,2.40,
2.1,,2.19,
2.2,,2.03,
2.3,,1.90,
2.4,,1.85,
2.5,,1.87,
2.6,,1.87,
2.7,,1.84,
2.8,,1.92,
2.9,,2.19,
3.0,90.400000,2.57,
3.1,,3.05,
3.2,,3.50,
3.3,,3.91,
3.4,,4.28,
3.5,,4.45,
3.6,,4.59,
3.7,,4.67,
3.8,,4.59,
3.9,,4.72,
4.0,90.333333,5.23,
4.1,,5.96,
4.2,,6.78,
4.3,,7.35,
4.4,,7.20,
4.5,,6.57,
4.6,,5.87,
4.7,,5.16,
4.8,,4.63,
4.9,,4.37,
5.0,89.666667,4.23,
5.1,,4.16,
5.2,,4.13,
5.3,,4.10,
5.4,,3.98,
5.5,,3.77,
5.6,,3.64,
5.7,,3.52,
5.8,,3.39,
5.9,,3.26,
6.0,89.166667,3.15,
6.1,,3.03,
6.2,,2.94,
6.3,,2.88,
6.4,,2.73,
6.5,,2.55,
6.6,,2.48,
6.7,,2.47,
6.8,,2.40,
6.9,,2.28,
7.0,88.666667,2.21,
7.1,,2.39,
7.2,,2.76,
7.3,,3.17,
7.4,,3.60,
7.5,,4.06,
7.6,,4.43,
7.7,,4.62,
7.8,,4.77,
7.9,,4.94,
8.0,88.333333,5.04,
8.1,,5.15,
8.2,,5.30,
8.3,,5.45,
8.4,,5.67,
8.5,,5.77,
8.6,,5.65,
8.7,,5.50,
8.8,,5.37,
8.9,,5.19,
9.0,87.666667,4.99,
9.1,,4.80,
9.2,,4.61,
9.3,,4.44,
9.4,,4.39,
9.5,,4.39,
9.6,,4.33,
9.7,,4.22,
9.8,,4.11,
9.9,,3.95,
10.0,87.500000,3.71,12.5
10.1,,3.52,
10.2,,3.44,
10.3,,3.38,
10.4,,3.30,
10.5,,3.23,
10.6,,3.14,
10.7,,3.02,
10.8,,2.91,
10.9,,2.93,
11.0,87.333333,3.36,
11.1,,3.89,
11.2,,3.91,
11.3,,3.67,
11.4,,3.61,
11.5,,3.74,
11.6,,4.14,
11.7,,4.53,
11.8,,4.57,
11.9,,4.67,
12.0,87.166667,5.24,
12.1,,6.22,
12.2,,7.29,
12.3,,7.92,
12.4,,7.47,
12.5,,6.52,
12.6,,5.88,
12.7,,5.52,
12.8,,5.43,
12.9,,5.16,
13.0,86.666667,4.43,
13.1,,3.62,
13.2,,3.11,
13.3,,2.96,
13.4,,3.38,
13.5,,3.99,
13.6,,4.09,
13.7,,3.51,
13.8,,2.67,
13.9,,2.31,
14.0,86.166667,2.67,
14.1,,3.46,
14.2,,4.12,
14.3,,4.48,
14.4,,5.06,
14.5,,6.01,
14.6,,6.66,
14.7,,6.94,
14.8,,7.00,
14.9,,6.82,
15.0,86.166667,6.58,
15.1,,6.50,
15.2,,6.21,
15.3,,5.54,
15.4,,5.20,
15.5,,5.69,
15.6,,6.70,
15.7,,7.69,
15.8,,8.24,
15.9,,8.35,
16.0,86.333333,8.32,
16.1,,8.02,
16.2,,7.35,
16.3,,6.79,
16.4,,6.82,
16.5,,6.94,
16.6,,6.57,
16.7,,5.74,
16.8,,4.97,
16.9,,4.48,
17.0,86.666667,4.06,
17.1,,3.94,
17.2,,3.85,
17.3,,3.39,
17.4,,2.91,
17.5,,2.48,
17.6,,2.26,
17.7,,2.40,
17.8,,3.12,
17.9,,4.06,
18.0,88.000000,4.26,
18.1,,3.99,
18.2,,3.89,
18.3,,4.13,
18.4,,4.54,
18.5,,5.04,
18.6,,5.70,
18.7,,6.06,
18.8,,6.10,
18.9,,5.79,
19.0,90.000000,4.70,
19.1,,3.60,
19.2,,3.37,
19.3,,3.86,
19.4,,4.30,
19.5,,4.46,
19.6,,4.45,
19.7,,4.42,
19.8,,4.54,
19.9,,4.96,
20.0,91.333333,5.64,16.0
20.1,,6.04,
20.2,,6.08,
20.3,,5.95,
20.4,,5.83,
20.5,,5.30,
20.6,,4.81,
20.7,,4.97,
20.8,,5.11,
20.9,,4.81,
21.0,92.500000,4.13,
21.1,,3.73,
21.2,,3.57,
21.3,,3.35,
21.4,,3.02,
21.5,,2.87,
21.6,,3.22,
21.7,,3.71,
21.8,,4.26,
21.9,,4.79,
22.0,93.833333,5.27,
22.1,,5.91,
22.2,,6.52,
22.3,,7.08,
22.4,,7.36,
22.5,,6.99,
22.6,,6.28,
22.7,,5.78,
22.8,,6.11,
22.9,,6.76,
23.0,94.166667,6.74,
23.1,,6.27,
23.2,,5.81,
23.3,,5.16,
23.4,,4.33,
23.5,,3.81,
23.6,,3.86,
23.7,,4.27,
23.8,,4.55,
23.9,,4.30,
24.0,94.166667,3.60,
24.1,,3.16,
24.2,,3.28,
24.3,,3.64,
24.4,,3.88,
24.5,,3.93,
24.6,,4.06,
24.7,,4.42,
24.8,,4.44,
24.9,,4.49,
25.0,94.500000,4.95,
25.1,,4.99,
25.2,,4.79,
25.3,,4.71,
25.4,,4.67,
25.5,,4.39,
25.6,,3.82,
25.7,,3.38,
25.8,,3.33,
25.9,,3.55,
26.0,94.333333,3.91,
26.1,,4.32,
26.2,,4.30,
26.3,,4.02,
26.4,,4.04,
26.5,,4.46,
26.6,,4.98,
26.7,,5.71,
26.8,,6.21,
26.9,,6.03,
27.0,94.166667,5.70,
27.1,,5.42,
27.2,,5.39,
27.3,,5.40,
27.4,,5.19,
27.5,,5.01,
27.6,,4.59,
27.7,,3.72,
27.8,,3.07,
27.9,,2.85,
28.0,94.166667,2.96,
28.1,,3.38,
28.2,,3.72,
28.3,,3.83,
28.4,,3.98,
28.5,,4.33,
28.6,,4.76,
28.7,,5.29,
28.8,,6.00,
28.9,,6.47,
29.0,94.166667,6.43,
29.1,,6.16,
29.2,,5.81,
29.3,,5.76,
29.4,,6.08,
29.5,,5.95,
29.6,,5.35,
29.7,,5.11,
29.8,,4.73,
29.9,,3.98,
30.0,94.000000,3.45,19.3
