数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,90.000000,6.47,16.0
0.1,,6.66,
0.2,,6.81,
0.3,,7.01,
0.4,,7.27,
0.5,,7.47,
0.6,,7.30,
0.7,,6.89,
0.8,,6.52,
0.9,,6.13,
1.0,89.333333,5.80,
1.1,,5.63,
1.2,,5.49,
1.3,,5.27,
1.4,,5.04,
1.5,,4.87,
1.6,,4.70,
1.7,,4.49,
1.8,,4.32,
1.9,,4.21,
2.0,88.250000,4.09,
2.1,,4.00,
2.2,,3.93,
2.3,,3.91,
2.4,,3.97,
2.5,,4.00,
2.6,,4.09,
2.7,,4.29,
2.8,,4.47,
2.9,,4.61,
3.0,87.600000,4.70,
3.1,,4.76,
3.2,,4.81,
3.3,,4.77,
3.4,,4.71,
3.5,,4.74,
3.6,,4.79,
3.7,,4.86,
3.8,,4.96,
3.9,,5.09,
4.0,87.000000,5.27,
4.1,,5.42,
4.2,,5.55,
4.3,,5.72,
4.4,,5.91,
4.5,,6.10,
4.6,,6.28,
4.7,,6.42,
4.8,,6.57,
4.9,,6.59,
5.0,85.500000,6.49,
5.1,,6.35,
5.2,,6.16,
5.3,,5.95,
5.4,,5.76,
5.5,,5.59,
5.6,,5.39,
5.7,,5.10,
5.8,,4.86,
5.9,,4.69,
6.0,84.166667,4.52,
6.1,,4.34,
6.2,,4.18,
6.3,,4.06,
6.4,,3.92,
6.5,,3.85,
6.6,,3.88,
6.7,,3.97,
6.8,,4.07,
6.9,,4.19,
7.0,83.000000,4.29,
7.1,,4.31,
7.2,,4.32,
7.3,,4.43,
7.4,,4.58,
7.5,,4.76,
7.6,,4.96,
7.7,,5.17,
7.8,,5.36,
7.9,,5.51,
8.0,82.166667,5.67,
8.1,,5.86,
8.2,,6.00,
8.3,,6.11,
8.4,,6.16,
8.5,,6.12,
8.6,,5.90,
8.7,,5.64,
8.8,,5.48,
8.9,,5.38,
9.0,81.200000,5.29,
9.1,,5.15,
9.2,,4.97,
9.3,,4.81,
9.4,,4.58,
9.5,,4.35,
9.6,,4.19,
9.7,,4.06,
9.8,,3.95,
9.9,,3.88,
10.0,81.000000,3.87,16.1
10.1,,3.91,
10.2,,3.98,
10.3,,4.10,
10.4,,4.24,
10.5,,4.37,
10.6,,4.53,
10.7,,4.71,
10.8,,4.91,
10.9,,5.05,
11.0,81.000000,5.16,
11.1,,5.34,
11.2,,5.53,
11.3,,5.69,
11.4,,5.84,
11.5,,6.01,
11.6,,6.18,
11.7,,6.22,
11.8,,6.19,
11.9,,6.16,
12.0,80.600000,6.20,
12.1,,6.34,
12.2,,6.56,
12.3,,6.96,
12.4,,7.18,
12.5,,6.92,
12.6,,6.68,
12.7,,6.33,
12.8,,5.65,
12.9,,5.07,
13.0,80.500000,4.92,
13.1,,4.70,
13.2,,4.29,
13.3,,3.98,
13.4,,3.67,
13.5,,3.51,
13.6,,3.69,
13.7,,4.03,
13.8,,4.26,
13.9,,4.58,
14.0,80.428571,5.26,
14.1,,6.23,
14.2,,7.25,
14.3,,7.98,
14.4,,8.44,
14.5,,8.77,
14.6,,9.05,
14.7,,9.39,
14.8,,9.92,
14.9,,10.85,
15.0,80.285714,11.56,
15.1,,11.80,
15.2,,11.42,
15.3,,11.20,
15.4,,11.56,
15.5,,11.83,
15.6,,11.98,
15.7,,12.59,
15.8,,12.57,
15.9,,11.76,
16.0,80.428571,11.12,
16.1,,10.63,
16.2,,9.94,
16.3,,9.50,
