数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,4.23,14.8
0.1,,4.47,
0.2,,4.66,
0.3,,4.84,
0.4,,5.03,
0.5,,5.18,
0.6,,5.34,
0.7,,5.39,
0.8,,5.23,
0.9,,5.00,
1.0,82.666667,4.77,
1.1,,4.55,
1.2,,4.33,
1.3,,4.18,
1.4,,4.09,
1.5,,3.98,
1.6,,3.84,
1.7,,3.70,
1.8,,3.58,
1.9,,3.43,
2.0,82.750000,3.28,
2.1,,3.19,
2.2,,3.09,
2.3,,3.00,
2.4,,2.93,
2.5,,2.92,
2.6,,2.96,
2.7,,3.01,
2.8,,3.10,
2.9,,3.20,
3.0,83.200000,3.29,
3.1,,3.39,
3.2,,3.52,
3.3,,3.67,
3.4,,3.79,
3.5,,3.94,
3.6,,4.15,
3.7,,4.35,
3.8,,4.51,
3.9,,4.67,
4.0,83.333333,4.85,
4.1,,5.00,
4.2,,5.12,
4.3,,5.26,
4.4,,5.24,
4.5,,4.97,
4.6,,4.64,
4.7,,4.39,
4.8,,4.21,
4.9,,4.03,
5.0,83.666667,3.92,
5.1,,3.87,
5.2,,3.81,
5.3,,3.73,
5.4,,3.64,
5.5,,3.54,
5.6,,3.41,
5.7,,3.32,
5.8,,3.24,
5.9,,3.12,
6.0,83.500000,3.00,
6.1,,2.91,
6.2,,2.84,
6.3,,2.74,
6.4,,2.68,
6.5,,2.68,
6.6,,2.64,
6.7,,2.59,
6.8,,2.58,
6.9,,2.63,
7.0,83.500000,2.70,
7.1,,2.79,
7.2,,2.93,
7.3,,3.07,
7.4,,3.17,
7.5,,3.29,
7.6,,3.44,
7.7,,3.58,
7.8,,3.70,
7.9,,3.85,
8.0,83.333333,4.00,
8.1,,4.11,
8.2,,4.22,
8.3,,4.37,
8.4,,4.49,
8.5,,4.50,
8.6,,4.45,
8.7,,4.36,
8.8,,4.22,
8.9,,4.11,
9.0,83.166667,4.02,
9.1,,3.88,
9.2,,3.73,
9.3,,3.63,
9.4,,3.56,
9.5,,3.48,
9.6,,3.42,
9.7,,3.41,
9.8,,3.37,
9.9,,3.27,
10.0,83.000000,3.19,14.8
10.1,,3.17,
10.2,,3.23,
10.3,,3.23,
10.4,,3.21,
10.5,,3.28,
10.6,,3.52,
10.7,,4.15,
10.8,,4.74,
10.9,,5.22,
11.0,83.000000,5.75,
11.1,,6.14,
11.2,,6.59,
11.3,,6.96,
11.4,,7.13,
11.5,,7.37,
11.6,,7.85,
11.7,,8.61,
11.8,,9.41,
11.9,,9.75,
12.0,83.000000,9.73,
12.1,,9.58,
12.2,,9.06,
12.3,,8.61,
12.4,,8.31,
12.5,,8.14,
12.6,,8.15,
12.7,,7.96,
12.8,,7.41,
12.9,,6.89,
13.0,83.333333,6.96,
13.1,,6.76,
13.2,,5.93,
13.3,,5.09,
13.4,,4.46,
13.5,,4.06,
13.6,,3.68,
13.7,,3.34,
13.8,,3.17,
13.9,,3.09,
14.0,83.500000,3.05,
14.1,,3.06,
14.2,,3.05,
14.3,,3.05,
14.4,,2.99,
14.5,,2.77,
14.6,,2.85,
14.7,,3.41,
14.8,,3.66,
14.9,,3.60,
15.0,84.333333,3.86,
15.1,,4.27,
15.2,,4.45,
15.3,,4.53,
15.4,,4.94,
15.5,,5.43,
15.6,,5.71,
15.7,,5.86,
15.8,,5.90,
15.9,,5.98,
16.0,85.166667,6.15,
16.1,,6.17,
16.2,,6.06,
16.3,,6.36,
16.4,,6.93,
16.5,,7.53,
16.6,,8.18,
16.7,,8.55,
16.8,,8.87,
16.9,,9.11,
17.0,86.500000,8.70,
17.1,,7.83,
17.2,,7.21,
17.3,,6.89,
17.4,,6.57,
17.5,,6.31,
17.6,,5.98,
17.7,,5.52,
17.8,,5.18,
17.9,,5.18,
18.0,87.333333,5.56,
18.1,,5.95,
18.2,,6.26,
18.3,,6.47,
18.4,,6.35,
18.5,,5.88,
18.6,,5.37,
18.7,,5.02,
18.8,,4.60,
18.9,,4.31,
19.0,88.500000,4.32,
19.1,,4.20,
19.2,,3.89,
19.3,,3.62,
19.4,,3.62,
19.5,,3.86,
19.6,,4.04,
19.7,,4.13,
19.8,,4.15,
19.9,,4.19,
20.0,90.000000,4.20,18.8
20.1,,4.32,
20.2,,4.71,
20.3,,5.17,
20.4,,5.36,
20.5,,5.09,
20.6,,4.62,
20.7,,4.15,
20.8,,4.01,
20.9,,4.10,
21.0,90.166667,4.05,
21.1,,4.04,
21.2,,4.25,
21.3,,4.44,
21.4,,4.49,
21.5,,4.24,
21.6,,3.94,
21.7,,4.19,
21.8,,4.84,
21.9,,5.47,
22.0,90.500000,5.94,
22.1,,5.96,
22.2,,5.52,
22.3,,5.23,
22.4,,5.58,
22.5,,6.20,
22.6,,6.52,
22.7,,6.82,
22.8,,7.59,
22.9,,8.72,
23.0,91.400000,9.32,
23.1,,9.25,
23.2,,9.18,
23.3,,9.32,
23.4,,9.79,
23.5,,10.77,
23.6,,12.01,
23.7,,12.35,
23.8,,11.72,
23.9,,11.07,
24.0,91.833333,10.35,
24.1,,9.63,
24.2,,8.83,
24.3,,8.39,
24.4,,8.36,
24.5,,7.92,
24.6,,7.03,
24.7,,6.29,
24.8,,6.34,
24.9,,6.69,
25.0,92.571429,6.83,
25.1,,6.53,
25.2,,6.00,
25.3,,5.68,
25.4,,5.38,
25.5,,5.03,
25.6,,4.64,
25.7,,4.25,
25.8,,4.06,
25.9,,3.99,
26.0,94.800000,4.00,
26.1,,4.37,
26.2,,4.83,
26.3,,5.14,
26.4,,5.51,
26.5,,5.88,
26.6,,6.29,
26.7,,6.65,
26.8,,6.73,
26.9,,6.52,
27.0,95.500000,6.58,
27.1,,7.15,
27.2,,7.55,
27.3,,7.23,
27.4,,6.50,
27.5,,5.84,
27.6,,5.35,
27.7,,5.14,
27.8,,5.10,
27.9,,5.38,
28.0,98.000000,6.27,
28.1,,7.17,
28.2,,7.44,
28.3,,7.62,
28.4,,7.87,
28.5,,8.08,
28.6,,8.51,
28.7,,9.22,
28.8,,10.01,
28.9,,10.78,
29.0,99.000000,11.35,
29.1,,11.06,
29.2,,10.51,
29.3,,10.61,
29.4,,11.02,
29.5,,11.81,
29.6,,13.06,
29.7,,13.36,
29.8,,12.17,
29.9,,11.01,
30.0,98.833333,10.40,10.1
