数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,106.000000,6.80,18.4
0.1,,7.63,
0.2,,8.34,
0.3,,8.92,
0.4,,9.31,
0.5,,9.58,
0.6,,9.80,
0.7,,10.03,
0.8,,10.29,
0.9,,10.50,
1.0,106.000000,10.66,
1.1,,10.77,
1.2,,10.80,
1.3,,10.91,
1.4,,11.13,
1.5,,11.34,
1.6,,11.48,
1.7,,11.57,
1.8,,11.83,
1.9,,12.24,
2.0,106.000000,12.61,
2.1,,12.83,
2.2,,12.79,
2.3,,12.52,
2.4,,12.34,
2.5,,12.33,
2.6,,12.30,
2.7,,12.25,
2.8,,12.18,
2.9,,12.13,
3.0,106.400000,12.10,
3.1,,11.87,
3.2,,11.40,
3.3,,10.85,
3.4,,10.47,
3.5,,10.60,
3.6,,10.73,
3.7,,10.11,
3.8,,9.01,
3.9,,8.03,
4.0,106.500000,7.31,
4.1,,6.87,
4.2,,6.94,
4.3,,8.03,
4.4,,9.40,
4.5,,9.09,
4.6,,7.39,
4.7,,5.77,
4.8,,4.84,
4.9,,4.52,
5.0,106.857143,4.39,
5.1,,4.34,
5.2,,4.32,
5.3,,4.27,
5.4,,4.07,
5.5,,3.82,
5.6,,3.72,
5.7,,3.66,
5.8,,3.56,
5.9,,3.44,
6.0,107.000000,3.29,
6.1,,3.20,
6.2,,3.29,
6.3,,3.42,
6.4,,3.44,
6.5,,3.41,
6.6,,3.35,
6.7,,3.35,
6.8,,3.73,
6.9,,4.50,
7.0,105.166667,5.36,
7.1,,6.17,
7.2,,6.82,
7.3,,7.44,
7.4,,8.44,
7.5,,9.62,
7.6,,10.53,
7.7,,11.19,
7.8,,11.68,
7.9,,12.01,
8.0,102.833333,12.44,
8.1,,12.78,
8.2,,12.55,
8.3,,11.79,
8.4,,10.82,
8.5,,9.76,
8.6,,8.88,
8.7,,8.24,
8.8,,7.54,
8.9,,6.66,
9.0,101.166667,5.62,
9.1,,4.72,
9.2,,4.22,
9.3,,3.99,
9.4,,3.79,
9.5,,3.61,
9.6,,3.46,
9.7,,3.44,
9.8,,3.59,
9.9,,3.72,
10.0,97.800000,3.79,15.6
10.1,,3.74,
10.2,,3.60,
10.3,,3.60,
10.4,,3.71,
10.5,,3.75,
10.6,,3.67,
10.7,,3.57,
10.8,,3.63,
10.9,,3.78,
11.0,98.333333,3.92,
11.1,,4.23,
11.2,,4.61,
11.3,,4.87,
11.4,,5.04,
11.5,,5.37,
11.6,,6.00,
11.7,,6.75,
11.8,,6.97,
11.9,,6.45,
12.0,99.000000,6.13,
12.1,,6.16,
12.2,,6.54,
12.3,,7.11,
12.4,,7.28,
12.5,,7.14,
12.6,,6.78,
12.7,,5.60,
12.8,,4.40,
12.9,,4.12,
13.0,100.833333,4.23,
13.1,,4.55,
13.2,,5.21,
13.3,,5.84,
13.4,,5.69,
13.5,,5.00,
13.6,,5.12,
13.7,,5.61,
13.8,,5.95,
13.9,,6.53,
14.0,103.166667,7.00,
14.1,,7.54,
14.2,,7.16,
14.3,,6.74,
14.4,,7.61,
14.5,,8.38,
14.6,,8.57,
14.7,,8.47,
14.8,,7.92,
14.9,,7.93,
15.0,107.400000,7.57,
15.1,,6.34,
15.2,,6.03,
15.3,,5.78,
15.4,,5.29,
15.5,,5.43,
