数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,101.000000,7.81,13.1
0.1,,7.80,
0.2,,7.32,
0.3,,6.67,
0.4,,5.99,
0.5,,5.33,
0.6,,4.88,
0.7,,4.63,
0.8,,4.41,
0.9,,4.19,
1.0,101.666667,3.94,
1.1,,3.78,
1.2,,3.77,
1.3,,3.75,
1.4,,3.64,
1.5,,3.47,
1.6,,3.30,
1.7,,3.26,
1.8,,3.38,
1.9,,3.63,
2.0,102.750000,4.06,
2.1,,4.59,
2.2,,5.22,
2.3,,5.92,
2.4,,6.64,
2.5,,7.38,
2.6,,8.05,
2.7,,8.65,
2.8,,9.26,
2.9,,9.89,
3.0,103.400000,10.22,
3.1,,9.98,
3.2,,9.41,
3.3,,8.77,
3.4,,8.05,
3.5,,7.14,
3.6,,6.15,
3.7,,5.33,
3.8,,4.69,
3.9,,4.33,
4.0,104.000000,4.17,
4.1,,4.00,
4.2,,3.82,
4.3,,3.61,
4.4,,3.45,
4.5,,3.44,
4.6,,3.45,
4.7,,3.38,
4.8,,3.27,
4.9,,3.16,
5.0,105.166667,3.24,
5.1,,3.65,
5.2,,4.21,
5.3,,4.82,
5.4,,5.40,
5.5,,5.99,
5.6,,6.68,
5.7,,7.38,
5.8,,7.93,
5.9,,8.23,
6.0,106.000000,8.06,
6.1,,7.43,
6.2,,6.74,
6.3,,6.13,
6.4,,5.42,
6.5,,4.74,
6.6,,4.15,
6.7,,3.77,
6.8,,3.61,
6.9,,3.47,
7.0,106.166667,3.30,
7.1,,3.13,
7.2,,2.96,
7.3,,2.90,
7.4,,2.92,
7.5,,2.90,
7.6,,2.84,
7.7,,2.78,
7.8,,2.92,
7.9,,3.41,
8.0,106.333333,4.07,
8.1,,4.75,
8.2,,5.41,
8.3,,6.04,
8.4,,6.72,
8.5,,7.43,
8.6,,8.07,
8.7,,8.66,
8.8,,9.22,
8.9,,9.65,
9.0,106.333333,9.74,
9.1,,9.25,
9.2,,8.29,
9.3,,7.11,
9.4,,5.88,
9.5,,4.89,
9.6,,4.19,
9.7,,3.68,
9.8,,3.36,
9.9,,3.11,
10.0,106.500000,2.96,17.7
10.1,,2.96,
10.2,,2.99,
10.3,,2.96,
10.4,,2.87,
10.5,,2.78,
10.6,,2.78,
10.7,,2.83,
10.8,,2.82,
10.9,,2.81,
11.0,106.833333,2.92,
11.1,,3.31,
11.2,,3.92,
11.3,,4.55,
11.4,,5.10,
11.5,,5.62,
11.6,,6.35,
11.7,,7.86,
11.8,,9.63,
11.9,,10.34,
12.0,107.500000,10.41,
12.1,,10.86,
12.2,,11.15,
12.3,,10.45,
12.4,,9.18,
12.5,,7.71,
12.6,,6.39,
12.7,,5.71,
12.8,,5.59,
12.9,,5.55,
13.0,108.333333,5.42,
13.1,,5.10,
13.2,,4.66,
13.3,,4.14,
13.4,,3.58,
13.5,,3.34,
13.6,,3.44,
13.7,,3.78,
13.8,,4.66,
13.9,,6.28,
14.0,109.333333,7.87,
14.1,,8.48,
14.2,,9.31,
14.3,,10.87,
14.4,,11.53,
14.5,,11.73,
14.6,,11.82,
14.7,,11.06,
14.8,,10.13,
14.9,,8.64,
15.0,110.800000,6.58,
15.1,,5.92,
15.2,,5.74,
15.3,,5.09,
15.4,,4.80,
15.5,,5.08,
15.6,,5.30,
15.7,,4.99,
15.8,,4.61,
15.9,,4.69,
16.0,111.000000,4.66,
16.1,,4.65,
16.2,,5.73,
16.3,,6.57,
16.4,,6.69,
16.5,,6.92,
16.6,,7.89,
16.7,,8.93,
16.8,,9.59,
16.9,,10.35,
17.0,110.833333,10.00,
17.1,,8.65,
17.2,,7.61,
17.3,,7.54,
17.4,,7.25,
17.5,,6.44,
17.6,,5.99,
17.7,,5.44,
17.8,,4.84,
17.9,,4.63,
18.0,110.166667,4.46,
18.1,,4.44,
18.2,,4.65,
18.3,,4.83,
18.4,,5.30,
18.5,,6.15,
18.6,,6.80,
18.7,,6.60,
18.8,,6.39,
18.9,,7.39,
19.0,108.000000,8.78,
19.1,,9.75,
19.2,,10.92,
19.3,,11.52,
19.4,,10.94,
19.5,,10.20,
19.6,,10.82,
19.7,,11.23,
19.8,,10.22,
19.9,,9.46,
20.0,106.714286,9.03,18.7
20.1,,8.35,
20.2,,6.88,
20.3,,6.02,
20.4,,5.95,
20.5,,5.55,
20.6,,5.40,
20.7,,5.52,
20.8,,5.44,
20.9,,4.89,
21.0,103.000000,4.43,
21.1,,4.99,
21.2,,5.93,
21.3,,6.73,
21.4,,8.34,
21.5,,10.07,
21.6,,10.79,
21.7,,10.80,
21.8,,10.21,
21.9,,9.77,
22.0,100.666667,10.20,
22.1,,10.12,
22.2,,9.00,
22.3,,7.88,
22.4,,7.13,
22.5,,6.35,
22.6,,5.58,
22.7,,5.08,
22.8,,4.79,
22.9,,4.87,
23.0,98.833333,4.81,
23.1,,4.41,
23.2,,4.29,
23.3,,4.57,
23.4,,5.05,
23.5,,5.21,
23.6,,5.13,
23.7,,6.12,
23.8,,7.56,
23.9,,8.58,
24.0,98.500000,9.23,
24.1,,9.35,
24.2,,9.08,
24.3,,9.57,
24.4,,11.05,
24.5,,12.39,
24.6,,13.21,
24.7,,12.04,
24.8,,9.13,
24.9,,7.64,
25.0,98.500000,7.37,
25.1,,6.61,
25.2,,6.07,
25.3,,6.07,
25.4,,5.53,
25.5,,4.54,
25.6,,4.63,
25.7,,5.19,
25.8,,5.49,
25.9,,6.36,
26.0,99.166667,7.67,
26.1,,8.42,
26.2,,8.68,
26.3,,8.41,
26.4,,8.55,
26.5,,9.06,
26.6,,8.95,
26.7,,8.67,
26.8,,8.48,
26.9,,8.16,
27.0,100.166667,6.83,
27.1,,5.19,
27.2,,4.62,
27.3,,4.28,
27.4,,3.71,
27.5,,3.98,
27.6,,4.77,
27.7,,5.01,
27.8,,5.05,
27.9,,5.30,
28.0,101.333333,5.77,
28.1,,6.41,
28.2,,6.57,
28.3,,7.31,
28.4,,8.60,
28.5,,9.50,
28.6,,10.90,
28.7,,11.80,
28.8,,10.83,
28.9,,9.92,
29.0,102.333333,10.06,
29.1,,10.15,
29.2,,10.30,
29.3,,10.62,
29.4,,9.99,
29.5,,7.70,
29.6,,6.13,
29.7,,5.92,
29.8,,5.40,
29.9,,5.13,
30.0,103.000000,5.34,23.3
