数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,3.88,13.2
0.1,,4.27,
0.2,,4.64,
0.3,,4.97,
0.4,,5.33,
0.5,,5.59,
0.6,,5.68,
0.7,,5.70,
0.8,,5.68,
0.9,,5.60,
1.0,92.666667,5.51,
1.1,,5.39,
1.2,,5.22,
1.3,,5.01,
1.4,,4.81,
1.5,,4.60,
1.6,,4.47,
1.7,,4.42,
1.8,,4.31,
1.9,,4.14,
2.0,92.750000,4.04,
2.1,,4.04,
2.2,,3.97,
2.3,,3.82,
2.4,,3.70,
2.5,,3.65,
2.6,,3.59,
2.7,,3.44,
2.8,,3.36,
2.9,,3.39,
3.0,92.800000,3.44,
3.1,,3.34,
3.2,,3.18,
3.3,,3.18,
3.4,,3.20,
3.5,,3.14,
3.6,,3.16,
3.7,,3.30,
3.8,,3.48,
3.9,,3.61,
4.0,92.500000,3.71,
4.1,,3.85,
4.2,,4.03,
4.3,,4.31,
4.4,,4.66,
4.5,,4.92,
4.6,,5.12,
4.7,,5.22,
4.8,,5.23,
4.9,,5.26,
5.0,92.166667,5.31,
5.1,,5.38,
5.2,,5.40,
5.3,,5.41,
5.4,,5.38,
5.5,,5.29,
5.6,,5.17,
5.7,,5.06,
5.8,,4.96,
5.9,,4.87,
6.0,91.500000,4.80,
6.1,,4.73,
6.2,,4.64,
6.3,,4.54,
6.4,,4.42,
6.5,,4.33,
6.6,,4.21,
6.7,,4.07,
6.8,,4.05,
6.9,,4.05,
7.0,90.666667,3.96,
7.1,,3.83,
7.2,,3.80,
7.3,,3.83,
7.4,,3.81,
7.5,,3.79,
7.6,,3.79,
7.7,,3.89,
7.8,,4.11,
7.9,,4.43,
8.0,90.000000,4.80,
8.1,,5.23,
8.2,,5.70,
8.3,,6.13,
8.4,,6.45,
8.5,,6.68,
8.6,,6.74,
8.7,,6.58,
8.8,,6.32,
8.9,,6.02,
9.0,89.500000,5.74,
9.1,,5.54,
9.2,,5.42,
9.3,,5.32,
9.4,,5.21,
9.5,,5.10,
9.6,,5.04,
9.7,,4.96,
9.8,,4.88,
9.9,,4.88,
10.0,89.166667,4.96,6.5
10.1,,5.10,
10.2,,5.34,
10.3,,5.72,
10.4,,6.45,
10.5,,7.52,
10.6,,7.94,
10.7,,7.45,
10.8,,7.07,
10.9,,6.59,
11.0,89.000000,5.80,
11.1,,5.58,
11.2,,5.65,
11.3,,5.64,
11.4,,5.65,
11.5,,5.76,
11.6,,6.21,
11.7,,7.41,
11.8,,8.79,
11.9,,9.52,
12.0,89.000000,9.22,
12.1,,8.26,
12.2,,7.73,
12.3,,7.41,
12.4,,6.77,
12.5,,6.49,
12.6,,6.94,
12.7,,7.07,
12.8,,7.14,
12.9,,7.61,
13.0,89.000000,7.74,
13.1,,7.55,
13.2,,7.57,
13.3,,7.64,
13.4,,6.78,
13.5,,5.53,
13.6,,5.11,
13.7,,5.03,
13.8,,5.04,
13.9,,5.25,
14.0,89.000000,5.23,
14.1,,4.50,
14.2,,3.86,
14.3,,4.04,
14.4,,4.41,
14.5,,4.72,
14.6,,4.52,
14.7,,3.93,
14.8,,3.92,
14.9,,4.24,
15.0,89.000000,4.28,
15.1,,4.49,
15.2,,4.56,
15.3,,4.18,
15.4,,3.82,
15.5,,3.83,
15.6,,4.10,
15.7,,4.44,
15.8,,4.60,
15.9,,4.90,
16.0,89.285714,5.17,
16.1,,4.93,
16.2,,5.16,
16.3,,5.43,
16.4,,5.20,
16.5,,5.07,
16.6,,4.95,
16.7,,4.78,
16.8,,4.88,
16.9,,5.39,
17.0,89.500000,6.07,
17.1,,6.32,
17.2,,5.73,
17.3,,4.63,
17.4,,4.09,
17.5,,4.16,
17.6,,4.47,
17.7,,4.87,
17.8,,4.70,
17.9,,4.35,
18.0,89.666667,4.54,
18.1,,4.68,
18.2,,4.82,
18.3,,4.93,
18.4,,4.61,
18.5,,4.31,
18.6,,4.38,
18.7,,4.40,
18.8,,4.42,
18.9,,4.84,
19.0,90.166667,5.01,
19.1,,5.22,
