数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,86.000000,3.75,3.1
0.1,,3.85,
0.2,,4.06,
0.3,,4.42,
0.4,,4.72,
0.5,,4.88,
0.6,,5.07,
0.7,,5.24,
0.8,,5.36,
0.9,,5.55,
1.0,85.333333,5.69,
1.1,,5.70,
1.2,,5.76,
1.3,,5.78,
1.4,,5.69,
1.5,,5.61,
1.6,,5.63,
1.7,,5.54,
1.8,,5.34,
1.9,,5.27,
2.0,85.250000,5.27,
2.1,,5.16,
2.2,,4.98,
2.3,,4.86,
2.4,,4.67,
2.5,,4.35,
2.6,,4.18,
2.7,,4.22,
2.8,,4.28,
2.9,,4.19,
3.0,85.600000,4.08,
3.1,,4.08,
3.2,,4.10,
3.3,,4.10,
3.4,,4.05,
3.5,,3.91,
3.6,,3.88,
3.7,,3.92,
3.8,,3.90,
3.9,,3.84,
4.0,86.666667,3.75,
4.1,,3.74,
4.2,,3.74,
4.3,,3.65,
4.4,,3.55,
4.5,,3.51,
4.6,,3.44,
4.7,,3.34,
4.8,,3.23,
4.9,,3.13,
5.0,87.833333,3.11,
5.1,,3.13,
5.2,,3.15,
5.3,,3.13,
5.4,,3.10,
5.5,,3.14,
5.6,,3.22,
5.7,,3.26,
5.8,,3.28,
5.9,,3.38,
6.0,89.500000,3.51,
6.1,,3.68,
6.2,,3.92,
6.3,,4.09,
6.4,,4.21,
6.5,,4.39,
6.6,,4.61,
6.7,,4.79,
6.8,,4.94,
6.9,,5.08,
7.0,89.714286,5.15,
7.1,,5.12,
7.2,,5.03,
7.3,,5.07,
7.4,,5.19,
7.5,,5.33,
7.6,,5.45,
7.7,,5.57,
7.8,,5.65,
7.9,,5.63,
8.0,91.166667,5.57,
8.1,,5.55,
8.2,,5.52,
8.3,,5.49,
8.4,,5.44,
8.5,,5.39,
8.6,,5.33,
8.7,,5.19,
8.8,,5.06,
8.9,,5.02,
9.0,91.166667,5.02,
9.1,,5.02,
9.2,,5.00,
9.3,,4.98,
9.4,,4.99,
9.5,,4.94,
9.6,,4.83,
9.7,,4.72,
9.8,,4.67,
9.9,,4.67,
10.0,90.333333,4.65,10.8
10.1,,4.61,
10.2,,4.65,
10.3,,4.63,
10.4,,4.78,
10.5,,5.57,
10.6,,6.58,
10.7,,7.02,
10.8,,6.83,
10.9,,6.54,
11.0,88.833333,6.16,
11.1,,5.71,
11.2,,5.16,
11.3,,4.94,
11.4,,5.10,
11.5,,5.22,
11.6,,4.73,
11.7,,4.16,
11.8,,4.33,
11.9,,4.66,
12.0,87.500000,4.92,
12.1,,4.84,
12.2,,4.45,
12.3,,4.50,
12.4,,4.75,
12.5,,4.83,
12.6,,5.27,
12.7,,5.86,
12.8,,6.24,
12.9,,6.29,
13.0,85.000000,6.00,
13.1,,6.04,
13.2,,6.04,
13.3,,5.79,
13.4,,5.73,
13.5,,5.26,
13.6,,5.11,
13.7,,5.40,
13.8,,5.22,
13.9,,5.11,
14.0,84.333333,5.07,
14.1,,4.36,
14.2,,3.94,
