数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,87.000000,6.72,13.3
0.1,,6.97,
0.2,,6.89,
0.3,,6.58,
0.4,,6.15,
0.5,,5.76,
0.6,,5.54,
0.7,,5.44,
0.8,,5.35,
0.9,,5.27,
1.0,88.333333,5.19,
1.1,,5.08,
1.2,,4.93,
1.3,,4.80,
1.4,,4.61,
1.5,,4.40,
1.6,,4.20,
1.7,,3.96,
1.8,,3.76,
1.9,,3.60,
2.0,89.000000,3.43,
2.1,,3.26,
2.2,,3.13,
2.3,,3.12,
2.4,,3.06,
2.5,,2.90,
2.6,,2.69,
2.7,,2.49,
2.8,,2.36,
2.9,,2.24,
3.0,90.000000,2.20,
3.1,,2.28,
3.2,,2.56,
3.3,,2.99,
3.4,,3.44,
3.5,,3.94,
3.6,,4.43,
3.7,,4.85,
3.8,,5.18,
3.9,,5.50,
4.0,90.333333,5.78,
4.1,,6.01,
4.2,,6.30,
4.3,,6.58,
4.4,,6.61,
4.5,,6.35,
4.6,,6.01,
4.7,,5.73,
4.8,,5.50,
4.9,,5.28,
5.0,90.166667,5.07,
5.1,,4.93,
5.2,,4.73,
5.3,,4.50,
5.4,,4.40,
5.5,,4.30,
5.6,,4.07,
5.7,,3.78,
5.8,,3.54,
5.9,,3.27,
6.0,89.833333,2.98,
6.1,,2.79,
6.2,,2.69,
6.3,,2.58,
6.4,,2.50,
6.5,,2.50,
6.6,,2.45,
6.7,,2.32,
6.8,,2.23,
6.9,,2.16,
7.0,89.500000,2.18,
7.1,,2.47,
7.2,,3.08,
7.3,,3.77,
7.4,,4.37,
7.5,,4.87,
7.6,,5.24,
7.7,,5.59,
7.8,,5.99,
7.9,,6.45,
8.0,88.833333,6.93,
8.1,,7.22,
8.2,,7.33,
8.3,,7.22,
8.4,,6.89,
8.5,,6.55,
8.6,,6.28,
8.7,,5.91,
8.8,,5.54,
8.9,,5.26,
9.0,87.833333,4.99,
9.1,,4.75,
9.2,,4.61,
9.3,,4.42,
9.4,,4.11,
9.5,,3.84,
9.6,,3.63,
9.7,,3.39,
9.8,,3.17,
9.9,,3.04,
10.0,87.500000,2.91,14.1
10.1,,2.94,
10.2,,3.13,
10.3,,3.16,
10.4,,2.95,
10.5,,2.96,
10.6,,3.71,
10.7,,4.48,
10.8,,4.71,
10.9,,4.84,
11.0,87.333333,5.22,
11.1,,6.05,
11.2,,7.22,
11.3,,8.40,
11.4,,8.83,
11.5,,8.47,
11.6,,8.39,
11.7,,8.77,
11.8,,9.19,
11.9,,9.05,
12.0,87.500000,7.57,
12.1,,5.88,
12.2,,5.25,
12.3,,5.25,
12.4,,5.61,
12.5,,5.75,
12.6,,5.34,
12.7,,4.95,
12.8,,5.11,
12.9,,5.71,
13.0,87.500000,6.06,
13.1,,5.66,
13.2,,5.69,
13.3,,5.89,
13.4,,5.52,
13.5,,5.48,
13.6,,5.71,
13.7,,6.12,
13.8,,6.28,
13.9,,6.05,
14.0,87.666667,5.70,
14.1,,5.60,
14.2,,6.23,
14.3,,6.82,
14.4,,7.01,
14.5,,7.31,
14.6,,7.73,
14.7,,8.63,
14.8,,9.57,
14.9,,9.92,
15.0,88.400000,9.82,
15.1,,9.42,
15.2,,9.01,
15.3,,8.93,
15.4,,8.68,
15.5,,7.73,
15.6,,6.73,
15.7,,6.06,
15.8,,5.85,
15.9,,6.12,
16.0,88.833333,5.91,
16.1,,5.45,
16.2,,5.54,
16.3,,5.71,
16.4,,5.73,
16.5,,5.81,
16.6,,5.70,
16.7,,5.16,
16.8,,4.62,
16.9,,4.37,
17.0,89.500000,4.47,
17.1,,4.60,
17.2,,4.88,
17.3,,5.27,
17.4,,5.58,
17.5,,5.94,
17.6,,6.07,
17.7,,6.31,
17.8,,6.64,
17.9,,6.73,
18.0,90.666667,6.73,
18.1,,6.81,
18.2,,6.90,
18.3,,7.07,
18.4,,7.52,
18.5,,7.74,
18.6,,7.54,
18.7,,7.39,
18.8,,7.85,
18.9,,7.94,
19.0,91.833333,6.82,
19.1,,5.93,
19.2,,5.71,
19.3,,5.62,
19.4,,5.64,
19.5,,5.06,
19.6,,4.41,
19.7,,4.70,
19.8,,5.05,
19.9,,5.15,
20.0,93.600000,5.43,13.4
20.1,,5.58,
20.2,,5.08,
20.3,,4.69,
20.4,,5.08,
20.5,,6.10,
20.6,,6.66,
20.7,,7.08,
20.8,,7.52,
20.9,,6.87,
21.0,94.166667,5.99,
21.1,,5.53,
21.2,,5.23,
21.3,,5.40,
21.4,,5.66,
21.5,,5.52,
21.6,,5.57,
21.7,,5.90,
21.8,,5.53,
21.9,,5.19,
22.0,95.333333,5.54,
22.1,,5.57,
22.2,,5.87,
22.3,,6.87,
22.4,,6.73,
22.5,,5.76,
22.6,,5.34,
22.7,,5.05,
22.8,,5.03,
22.9,,4.78,
23.0,96.000000,4.08,
23.1,,3.98,
23.2,,4.41,
23.3,,4.54,
23.4,,4.59,
23.5,,4.81,
23.6,,5.04,
23.7,,5.29,
23.8,,5.45,
23.9,,5.65,
24.0,96.500000,6.21,
24.1,,6.86,
24.2,,7.42,
24.3,,7.36,
24.4,,6.71,
24.5,,6.23,
24.6,,5.96,
24.7,,5.82,
24.8,,6.31,
