数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,87.000000,4.29,17.3
0.1,,3.94,
0.2,,3.69,
0.3,,3.50,
0.4,,3.27,
0.5,,3.05,
0.6,,2.83,
0.7,,2.59,
0.8,,2.37,
0.9,,2.21,
1.0,85.666667,2.10,
1.1,,2.03,
1.2,,1.97,
1.3,,1.89,
1.4,,1.76,
1.5,,1.65,
1.6,,1.56,
1.7,,1.53,
1.8,,1.65,
1.9,,2.02,
2.0,85.500000,2.55,
2.1,,3.08,
2.2,,3.57,
2.3,,4.07,
2.4,,4.56,
2.5,,5.04,
2.6,,5.46,
2.7,,5.77,
2.8,,5.87,
2.9,,5.65,
3.0,85.800000,5.26,
3.1,,4.83,
3.2,,4.47,
3.3,,4.18,
3.4,,3.92,
3.5,,3.65,
3.6,,3.38,
3.7,,3.15,
3.8,,2.91,
3.9,,2.68,
4.0,85.500000,2.46,
4.1,,2.25,
4.2,,2.06,
4.3,,1.87,
4.4,,1.74,
4.5,,1.65,
4.6,,1.58,
4.7,,1.55,
4.8,,1.57,
4.9,,1.58,
5.0,85.166667,1.52,
5.1,,1.48,
5.2,,1.58,
5.3,,1.93,
5.4,,2.49,
5.5,,3.12,
5.6,,3.75,
5.7,,4.33,
5.8,,4.87,
5.9,,5.37,
6.0,85.142857,5.86,
6.1,,6.30,
6.2,,6.67,
6.3,,6.95,
6.4,,7.06,
6.5,,7.13,
6.6,,7.02,
6.7,,6.70,
6.8,,6.34,
6.9,,5.97,
7.0,85.000000,5.57,
7.1,,5.10,
7.2,,4.59,
7.3,,4.21,
7.4,,3.92,
7.5,,3.67,
7.6,,3.44,
7.7,,3.23,
7.8,,2.97,
7.9,,2.68,
8.0,84.600000,2.45,
8.1,,2.26,
8.2,,2.09,
8.3,,1.97,
8.4,,1.88,
8.5,,1.82,
8.6,,1.76,
8.7,,1.70,
8.8,,1.67,
8.9,,1.59,
9.0,84.500000,1.52,
9.1,,1.55,
9.2,,1.64,
9.3,,1.80,
9.4,,2.18,
9.5,,2.76,
9.6,,3.34,
9.7,,3.88,
9.8,,4.37,
9.9,,4.78,
10.0,84.333333,5.17,17.2
10.1,,5.48,
10.2,,5.45,
10.3,,5.10,
10.4,,4.92,
10.5,,4.87,
10.6,,4.52,
10.7,,3.92,
10.8,,3.60,
10.9,,3.71,
11.0,84.166667,3.72,
11.1,,3.36,
11.2,,2.84,
11.3,,2.62,
11.4,,2.76,
11.5,,2.95,
11.6,,3.27,
11.7,,3.40,
11.8,,3.52,
11.9,,3.82,
12.0,84.142857,4.47,
12.1,,5.87,
12.2,,6.30,
12.3,,5.56,
12.4,,5.15,
12.5,,5.30,
12.6,,5.57,
12.7,,5.35,
12.8,,4.79,
12.9,,4.77,
13.0,84.285714,5.17,
13.1,,5.24,
13.2,,5.12,
13.3,,4.95,
13.4,,5.16,
13.5,,4.73,
13.6,,3.83,
13.7,,3.67,
13.8,,3.80,
13.9,,3.83,
14.0,84.833333,3.64,
14.1,,3.35,
14.2,,2.87,
14.3,,2.50,
14.4,,2.52,
14.5,,3.07,
14.6,,3.66,
14.7,,4.11,
14.8,,4.51,
14.9,,4.90,
15.0,85.500000,5.49,
15.1,,6.10,
15.2,,6.85,
15.3,,8.17,
15.4,,9.49,
15.5,,10.25,
15.6,,10.43,
15.7,,9.94,
15.8,,8.61,
15.9,,7.16,
16.0,86.666667,6.29,
16.1,,6.04,
16.2,,6.32,
16.3,,6.71,
16.4,,6.42,
16.5,,5.88,
16.6,,5.76,
16.7,,5.61,
16.8,,5.33,
16.9,,5.20,
17.0,88.833333,4.84,
17.1,,4.40,
17.2,,4.35,
17.3,,4.13,
17.4,,4.19,
17.5,,4.54,
17.6,,4.53,
17.7,,4.41,
17.8,,4.57,
17.9,,4.95,
18.0,90.500000,5.25,
18.1,,5.64,
18.2,,6.41,
18.3,,6.77,
18.4,,6.62,
18.5,,6.84,
18.6,,7.05,
18.7,,6.98,
18.8,,6.90,
18.9,,7.14,
19.0,92.833333,7.19,
19.1,,6.72,
19.2,,6.91,
19.3,,7.25,
19.4,,6.31,
19.5,,5.15,
19.6,,4.83,
19.7,,4.70,
19.8,,4.52,
19.9,,3.98,
20.0,94.833333,3.58,14.1
20.1,,3.85,
20.2,,4.24,
20.3,,4.34,
20.4,,4.29,
20.5,,4.44,
20.6,,4.89,
20.7,,5.08,
20.8,,5.15,
20.9,,5.35,
21.0,96.666667,5.70,
21.1,,6.13,
21.2,,6.04,
21.3,,5.78,
21.4,,5.62,
21.5,,5.35,
21.6,,4.98,
21.7,,4.80,
21.8,,5.19,
21.9,,5.51,
22.0,98.400000,5.42,
22.1,,5.37,
22.2,,5.17,
22.3,,4.49,
22.4,,3.50,
22.5,,3.30,
22.6,,4.16,
22.7,,4.62,
22.8,,4.47,
22.9,,4.55,
23.0,98.166667,4.53,
23.1,,4.44,
23.2,,4.51,
23.3,,4.70,
23.4,,5.16,
23.5,,5.91,
23.6,,6.54,
23.7,,6.73,
23.8,,6.86,
23.9,,7.09,
24.0,98.333333,7.20,
24.1,,7.21,
24.2,,6.96,
24.3,,6.32,
24.4,,5.73,
24.5,,5.14,
24.6,,4.91,
24.7,,5.11,
24.8,,4.97,
24.9,,4.69,
25.0,98.000000,4.38,
25.1,,3.96,
25.2,,3.58,
25.3,,3.47,
25.4,,4.16,
25.5,,5.20,
25.6,,5.80,
25.7,,6.03,
25.8,,6.07,
25.9,,6.30,
26.0,97.666667,6.64,
26.1,,6.81,
26.2,,6.92,
26.3,,6.70,
26.4,,6.75,
26.5,,7.37,
26.6,,7.11,
26.7,,6.07,
26.8,,5.43,
26.9,,5.18,
27.0,97.571429,5.11,
27.1,,4.82,
27.2,,4.13,
27.3,,3.92,
27.4,,4.32,
27.5,,4.51,
27.6,,4.34,
27.7,,4.31,
27.8,,4.34,
27.9,,4.37,
28.0,96.833333,4.72,
28.1,,4.88,
28.2,,5.26,
28.3,,6.20,
28.4,,6.43,
28.5,,5.68,
28.6,,5.04,
28.7,,4.77,
28.8,,4.90,
28.9,,5.01,
29.0,96.833333,5.38,
29.1,,6.51,
29.2,,7.70,
29.3,,8.91,
29.4,,10.25,
29.5,,11.36,
29.6,,12.12,
29.7,,11.53,
29.8,,10.63,
29.9,,10.08,
30.0,96.833333,9.13,13.0
