数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,87.000000,4.31,10.9
0.1,,4.65,
0.2,,4.88,
0.3,,4.89,
0.4,,4.77,
0.5,,4.69,
0.6,,4.60,
0.7,,4.50,
0.8,,4.44,
0.9,,4.37,
1.0,87.000000,4.32,
1.1,,4.26,
1.2,,4.19,
1.3,,4.09,
1.4,,3.97,
1.5,,3.94,
1.6,,3.96,
1.7,,4.00,
1.8,,4.16,
1.9,,4.52,
2.0,87.000000,4.89,
2.1,,4.96,
2.2,,4.65,
2.3,,4.12,
2.4,,3.74,
2.5,,3.47,
2.6,,3.30,
2.7,,3.26,
2.8,,3.07,
2.9,,2.83,
3.0,87.000000,2.76,
3.1,,2.76,
3.2,,2.76,
3.3,,2.70,
3.4,,2.67,
3.5,,2.92,
3.6,,3.20,
3.7,,3.17,
3.8,,3.13,
3.9,,3.25,
4.0,87.000000,3.41,
4.1,,3.67,
4.2,,3.88,
4.3,,3.91,
4.4,,3.99,
4.5,,4.18,
4.6,,4.35,
4.7,,4.39,
4.8,,4.41,
4.9,,4.46,
5.0,87.000000,4.48,
5.1,,4.30,
5.2,,4.15,
5.3,,4.19,
5.4,,4.11,
5.5,,3.96,
5.6,,3.89,
5.7,,3.85,
5.8,,3.61,
5.9,,3.43,
6.0,87.333333,3.46,
6.1,,3.46,
6.2,,3.46,
6.3,,3.29,
6.4,,3.14,
6.5,,3.16,
6.6,,3.06,
6.7,,2.91,
6.8,,2.90,
6.9,,2.95,
7.0,87.500000,3.01,
7.1,,3.04,
7.2,,3.05,
7.3,,3.06,
7.4,,3.07,
7.5,,3.07,
7.6,,3.10,
7.7,,3.13,
7.8,,3.14,
7.9,,3.19,
8.0,88.000000,3.23,
8.1,,3.10,
8.2,,2.93,
8.3,,2.88,
8.4,,2.87,
8.5,,2.74,
8.6,,2.54,
8.7,,2.43,
8.8,,2.39,
8.9,,2.43,
9.0,88.333333,2.57,
9.1,,2.65,
9.2,,2.70,
9.3,,2.82,
9.4,,2.94,
9.5,,2.99,
9.6,,3.05,
9.7,,3.13,
9.8,,3.24,
9.9,,3.44,
10.0,88.666667,3.73,9.8
10.1,,3.98,
10.2,,4.24,
10.3,,4.43,
10.4,,4.57,
10.5,,4.78,
10.6,,4.90,
10.7,,5.14,
10.8,,5.77,
10.9,,6.32,
11.0,88.600000,6.12,
11.1,,6.15,
11.2,,6.96,
11.3,,7.63,
11.4,,7.79,
11.5,,8.28,
11.6,,9.53,
11.7,,10.48,
11.8,,11.12,
11.9,,10.44,
12.0,88.000000,9.64,
12.1,,10.39,
12.2,,11.29,
12.3,,11.28,
12.4,,10.13,
12.5,,9.43,
12.6,,9.27,
12.7,,9.19,
12.8,,9.38,
12.9,,9.26,
13.0,87.200000,8.15,
13.1,,7.72,
13.2,,8.00,
13.3,,7.95,
13.4,,8.56,
13.5,,8.64,
13.6,,8.15,
13.7,,7.88,
13.8,,7.97,
13.9,,8.33,
14.0,87.000000,8.45,
14.1,,8.70,
14.2,,9.25,
14.3,,9.20,
14.4,,7.90,
14.5,,6.54,
14.6,,5.92,
14.7,,5.68,
14.8,,6.02,
14.9,,6.23,
15.0,87.333333,5.73,
15.1,,5.15,
15.2,,5.18,
15.3,,5.44,
15.4,,5.30,
15.5,,5.03,
15.6,,4.74,
15.7,,4.24,
15.8,,4.21,
15.9,,4.50,
16.0,88.000000,4.42,
16.1,,4.33,
16.2,,4.40,
16.3,,4.24,
16.4,,4.21,
16.5,,4.60,
16.6,,4.65,
16.7,,4.79,
16.8,,5.20,
16.9,,5.05,
17.0,88.571429,5.08,
17.1,,5.60,
17.2,,6.04,
17.3,,6.56,
17.4,,6.66,
17.5,,6.78,
17.6,,7.56,
17.7,,7.66,
17.8,,7.37,
17.9,,7.10,
18.0,89.142857,6.72,
18.1,,7.10,
18.2,,7.71,
18.3,,6.99,
18.4,,5.62,
18.5,,5.73,
18.6,,6.19,
18.7,,6.29,
18.8,,6.21,
18.9,,5.64,
19.0,89.857143,5.06,
19.1,,5.22,
19.2,,5.83,
19.3,,6.32,
19.4,,6.58,
