数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,88.000000,4.75,15.2
0.1,,5.02,
0.2,,5.23,
0.3,,5.48,
0.4,,5.80,
0.5,,6.02,
0.6,,6.08,
0.7,,6.05,
0.8,,5.99,
0.9,,5.88,
1.0,88.000000,5.57,
1.1,,5.16,
1.2,,4.95,
1.3,,4.89,
1.4,,4.75,
1.5,,4.58,
1.6,,4.49,
1.7,,4.41,
1.8,,4.29,
1.9,,4.23,
2.0,88.000000,4.22,
2.1,,4.15,
2.2,,4.14,
2.3,,4.25,
2.4,,4.35,
2.5,,4.31,
2.6,,4.22,
2.7,,4.14,
2.8,,4.02,
2.9,,3.98,
3.0,88.000000,4.10,
3.1,,4.19,
3.2,,4.18,
3.3,,4.24,
3.4,,4.27,
3.5,,4.16,
3.6,,4.10,
3.7,,4.16,
3.8,,4.14,
3.9,,4.08,
4.0,87.666667,4.10,
4.1,,4.11,
4.2,,4.04,
4.3,,4.05,
4.4,,4.12,
4.5,,4.17,
4.6,,4.28,
4.7,,4.40,
4.8,,4.46,
4.9,,4.60,
5.0,87.500000,4.86,
5.1,,5.12,
5.2,,5.51,
5.3,,5.91,
5.4,,5.83,
5.5,,5.41,
5.6,,5.07,
5.7,,4.95,
5.8,,4.73,
5.9,,4.39,
6.0,87.000000,4.20,
6.1,,4.13,
6.2,,4.03,
6.3,,4.03,
6.4,,4.08,
6.5,,3.99,
6.6,,3.86,
6.7,,3.88,
6.8,,3.94,
6.9,,3.86,
7.0,87.000000,3.78,
7.1,,3.83,
7.2,,3.84,
7.3,,3.78,
7.4,,3.84,
7.5,,3.90,
7.6,,3.87,
7.7,,3.91,
7.8,,4.02,
7.9,,4.03,
8.0,87.500000,4.06,
8.1,,4.20,
8.2,,4.37,
8.3,,4.47,
8.4,,4.64,
8.5,,4.81,
8.6,,4.79,
8.7,,4.69,
8.8,,4.74,
8.9,,4.93,
9.0,88.000000,5.05,
9.1,,5.03,
9.2,,4.91,
9.3,,4.79,
9.4,,4.70,
9.5,,4.62,
9.6,,4.54,
9.7,,4.53,
9.8,,4.58,
9.9,,4.60,
10.0,88.833333,4.69,11.3
10.1,,5.49,
10.2,,6.35,
10.3,,6.51,
10.4,,6.67,
10.5,,6.71,
10.6,,6.60,
10.7,,6.91,
10.8,,7.40,
10.9,,8.26,
11.0,90.200000,8.79,
11.1,,8.80,
11.2,,8.47,
11.3,,8.03,
11.4,,8.23,
11.5,,8.85,
11.6,,8.90,
11.7,,7.99,
11.8,,7.68,
11.9,,7.59,
12.0,90.333333,7.58,
12.1,,7.94,
12.2,,7.63,
12.3,,6.81,
12.4,,6.17,
12.5,,5.96,
12.6,,5.42,
12.7,,5.26,
12.8,,5.73,
12.9,,5.92,
13.0,90.333333,6.00,
13.1,,6.22,
13.2,,5.76,
13.3,,5.28,
13.4,,5.31,
13.5,,5.76,
13.6,,5.90,
13.7,,5.14,
13.8,,4.47,
13.9,,4.41,
14.0,90.000000,4.93,
14.1,,5.65,
14.2,,6.21,
14.3,,6.27,
14.4,,5.42,
14.5,,4.95,
14.6,,5.06,
14.7,,5.15,
14.8,,5.80,
14.9,,6.30,
15.0,89.833333,5.76,
15.1,,5.24,
15.2,,5.47,
15.3,,5.73,
15.4,,6.26,
15.5,,6.84,
15.6,,6.20,
15.7,,5.58,
15.8,,5.94,
15.9,,6.27,
16.0,89.714286,6.67,
16.1,,7.33,
16.2,,7.83,
16.3,,8.02,
16.4,,7.96,
16.5,,8.32,
16.6,,8.92,
16.7,,9.06,
16.8,,8.89,
16.9,,8.49,
17.0,89.166667,7.54,
17.1,,6.64,
17.2,,6.17,
17.3,,6.62,
17.4,,7.37,
17.5,,7.35,
17.6,,6.33,
17.7,,5.46,
17.8,,5.80,
17.9,,6.01,
18.0,88.857143,6.16,
18.1,,6.11,
18.2,,5.07,
18.3,,4.59,
18.4,,5.01,
18.5,,5.05,
18.6,,5.19,
18.7,,5.90,
18.8,,5.78,
18.9,,5.15,
19.0,88.833333,5.71,
19.1,,6.60,
19.2,,7.02,
19.3,,6.93,
19.4,,6.78,
19.5,,6.92,
19.6,,7.02,
19.7,,7.50,
19.8,,8.49,
19.9,,9.16,
20.0,89.166667,9.00,21.7
20.1,,9.41,
20.2,,10.26,
20.3,,9.93,
20.4,,9.44,
20.5,,9.58,
20.6,,9.82,
20.7,,8.97,
20.8,,7.63,
20.9,,7.10,
21.0,89.333333,6.94,
21.1,,7.03,
21.2,,7.33,
21.3,,6.73,
21.4,,6.13,
21.5,,6.41,
21.6,,6.43,
21.7,,6.75,
21.8,,7.20,
21.9,,6.65,
22.0,89.833333,6.06,
22.1,,6.03,
