数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,82.000000,4.94,9.3
0.1,,4.73,
0.2,,4.54,
0.3,,4.40,
0.4,,4.27,
0.5,,4.27,
0.6,,4.36,
0.7,,4.35,
0.8,,4.30,
0.9,,4.47,
1.0,82.000000,4.49,
1.1,,4.21,
1.2,,4.39,
1.3,,4.90,
1.4,,5.31,
1.5,,5.78,
1.6,,6.15,
1.7,,6.35,
1.8,,6.61,
1.9,,6.87,
2.0,82.000000,7.03,
2.1,,7.06,
2.2,,7.00,
2.3,,6.94,
2.4,,7.20,
2.5,,7.80,
2.6,,8.36,
2.7,,8.32,
2.8,,7.76,
2.9,,7.00,
3.0,82.000000,6.24,
3.1,,5.85,
3.2,,5.66,
3.3,,5.69,
3.4,,5.88,
3.5,,5.93,
3.6,,5.66,
3.7,,5.56,
3.8,,5.64,
3.9,,5.48,
4.0,82.000000,5.27,
4.1,,4.90,
4.2,,4.61,
4.3,,4.45,
4.4,,4.30,
4.5,,4.38,
4.6,,4.53,
4.7,,4.67,
4.8,,5.01,
4.9,,5.45,
5.0,82.666667,5.77,
5.1,,6.21,
5.2,,6.81,
5.3,,7.08,
5.4,,6.85,
5.5,,6.43,
5.6,,5.96,
5.7,,5.38,
5.8,,5.06,
5.9,,4.96,
6.0,83.000000,4.73,
6.1,,4.45,
6.2,,4.26,
6.3,,4.15,
6.4,,4.03,
6.5,,3.95,
6.6,,3.97,
6.7,,4.06,
6.8,,4.26,
6.9,,4.52,
7.0,83.666667,4.82,
7.1,,5.12,
7.2,,5.49,
7.3,,6.01,
7.4,,6.44,
7.5,,6.54,
7.6,,6.30,
7.7,,5.84,
7.8,,5.31,
7.9,,4.94,
8.0,84.166667,4.70,
8.1,,4.50,
8.2,,4.35,
8.3,,4.27,
8.4,,4.30,
8.5,,4.39,
8.6,,4.42,
8.7,,4.47,
8.8,,4.62,
8.9,,4.87,
9.0,84.666667,5.19,
9.1,,5.56,
9.2,,5.93,
9.3,,6.17,
9.4,,6.33,
9.5,,6.65,
9.6,,6.99,
9.7,,7.11,
9.8,,6.93,
9.9,,6.66,
10.0,84.833333,6.38,15.5
10.1,,5.95,
10.2,,5.59,
10.3,,5.40,
10.4,,5.12,
10.5,,4.84,
10.6,,4.99,
10.7,,5.61,
10.8,,5.72,
10.9,,5.26,
11.0,84.666667,5.65,
11.1,,6.39,
11.2,,5.89,
11.3,,5.04,
11.4,,5.11,
11.5,,6.12,
11.6,,7.96,
11.7,,9.54,
11.8,,9.70,
11.9,,9.29,
12.0,84.166667,9.49,
12.1,,9.97,
12.2,,9.55,
12.3,,8.42,
12.4,,7.52,
12.5,,7.04,
12.6,,7.13,
12.7,,7.44,
12.8,,7.39,
12.9,,6.71,
13.0,83.833333,5.90,
13.1,,5.46,
13.2,,5.35,
13.3,,5.16,
13.4,,4.94,
13.5,,4.91,
13.6,,4.88,
13.7,,5.14,
13.8,,5.57,
13.9,,5.94,
14.0,83.500000,6.34,
14.1,,7.01,
14.2,,8.13,
14.3,,9.18,
14.4,,9.30,
14.5,,8.75,
14.6,,8.28,
14.7,,8.03,
14.8,,7.83,
14.9,,7.82,
15.0,83.166667,7.63,
15.1,,6.76,
15.2,,5.88,
15.3,,5.37,
15.4,,5.18,
15.5,,5.14,
15.6,,4.98,
15.7,,4.86,
15.8,,5.09,
15.9,,6.03,
16.0,83.333333,7.83,
16.1,,9.79,
16.2,,11.27,
16.3,,11.96,
16.4,,11.88,
16.5,,11.14,
16.6,,9.94,
16.7,,8.90,
16.8,,7.62,
16.9,,6.17,
17.0,83.500000,5.28,
17.1,,4.94,
17.2,,5.24,
17.3,,6.09,
17.4,,6.61,
17.5,,6.45,
17.6,,6.34,
17.7,,6.86,
17.8,,7.86,
17.9,,8.12,
18.0,83.666667,7.70,
18.1,,7.51,
18.2,,7.33,
18.3,,7.09,
18.4,,7.32,
18.5,,7.23,
18.6,,6.34,
18.7,,5.50,
18.8,,5.13,
18.9,,5.07,
19.0,84.166667,5.21,
19.1,,5.25,
19.2,,5.02,
19.3,,5.10,
19.4,,5.65,
19.5,,6.41,
19.6,,7.03,
19.7,,7.74,
19.8,,8.45,
19.9,,9.07,
20.0,84.500000,9.59,17.3
20.1,,9.80,
20.2,,9.22,
20.3,,7.69,
20.4,,6.26,
20.5,,5.58,
20.6,,5.18,
20.7,,5.16,
20.8,,5.48,
20.9,,5.28,
21.0,84.666667,4.97,
21.1,,4.90,
21.2,,5.24,
21.3,,5.95,
21.4,,6.28,
21.5,,6.47,
21.6,,7.00,
21.7,,7.82,
21.8,,9.36,
21.9,,11.26,
22.0,84.833333,11.95,
22.1,,11.04,
22.2,,9.84,
22.3,,9.23,
22.4,,8.74,
22.5,,7.81,
22.6,,6.59,
22.7,,5.72,
22.8,,5.18,
22.9,,4.96,
23.0,85.000000,5.65,
23.1,,6.23,
23.2,,5.99,
23.3,,5.48,
23.4,,5.07,
23.5,,4.96,
23.6,,5.03,
23.7,,4.91,
23.8,,5.06,
23.9,,5.75,
24.0,85.000000,6.53,
24.1,,7.95,
24.2,,8.65,
24.3,,8.62,
24.4,,8.70,
24.5,,8.23,
24.6,,7.87,
24.7,,7.81,
24.8,,7.35,
24.9,,6.69,
25.0,85.000000,6.33,
25.1,,6.06,
25.2,,6.13,
25.3,,5.88,
25.4,,5.25,
25.5,,5.14,
25.6,,5.27,
25.7,,5.58,
25.8,,6.69,
25.9,,7.22,
26.0,85.000000,7.15,
26.1,,7.78,
26.2,,8.60,
26.3,,9.32,
26.4,,10.07,
26.5,,10.37,
26.6,,9.55,
26.7,,8.32,
26.8,,7.59,
26.9,,7.36,
27.0,85.000000,6.82,
27.1,,5.83,
27.2,,5.19,
27.3,,4.91,
27.4,,4.95,
27.5,,5.72,
27.6,,6.68,
27.7,,6.67,
27.8,,6.16,
27.9,,5.89,
28.0,85.000000,5.68,
28.1,,5.65,
28.2,,5.56,
28.3,,5.58,
28.4,,5.90,
28.5,,6.46,
28.6,,7.82,
28.7,,9.37,
28.8,,9.88,
28.9,,9.59,
29.0,85.000000,9.28,
29.1,,8.73,
29.2,,8.00,
29.3,,7.05,
29.4,,5.77,
29.5,,4.98,
29.6,,4.67,
29.7,,4.62,
29.8,,4.99,
29.9,,5.41,
30.0,85.000000,5.65,20.6
