数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,79.000000,6.81,15.5
0.1,,6.85,
0.2,,6.68,
0.3,,6.45,
0.4,,6.12,
0.5,,5.86,
0.6,,5.96,
0.7,,6.34,
0.8,,6.92,
0.9,,7.56,
1.0,79.000000,8.26,
1.1,,9.15,
1.2,,9.78,
1.3,,9.71,
1.4,,9.44,
1.5,,9.65,
1.6,,10.08,
1.7,,10.21,
1.8,,9.82,
1.9,,9.10,
2.0,79.000000,8.48,
2.1,,8.16,
2.2,,8.74,
2.3,,10.33,
2.4,,11.23,
2.5,,10.79,
2.6,,9.81,
2.7,,8.96,
2.8,,8.90,
2.9,,9.36,
3.0,79.000000,9.57,
3.1,,9.05,
3.2,,8.52,
3.3,,8.24,
3.4,,7.80,
3.5,,7.74,
3.6,,7.74,
3.7,,7.31,
3.8,,6.98,
3.9,,6.93,
4.0,79.000000,6.99,
4.1,,7.07,
4.2,,6.78,
4.3,,6.58,
4.4,,6.54,
4.5,,6.27,
4.6,,6.10,
4.7,,5.75,
4.8,,5.35,
4.9,,5.31,
5.0,79.000000,5.23,
5.1,,5.11,
5.2,,5.39,
5.3,,5.74,
5.4,,5.94,
5.5,,6.38,
5.6,,6.98,
5.7,,7.23,
5.8,,7.27,
5.9,,7.56,
6.0,79.000000,7.64,
6.1,,7.04,
6.2,,6.18,
6.3,,5.64,
6.4,,5.42,
6.5,,5.11,
6.6,,4.75,
6.7,,4.75,
6.8,,4.85,
6.9,,4.78,
7.0,79.000000,4.69,
7.1,,4.72,
7.2,,4.78,
7.3,,4.64,
7.4,,4.52,
7.5,,4.69,
7.6,,4.93,
7.7,,5.04,
7.8,,5.24,
7.9,,5.76,
8.0,79.000000,6.36,
8.1,,6.63,
8.2,,6.82,
8.3,,7.20,
8.4,,7.57,
8.5,,7.84,
8.6,,8.00,
8.7,,8.13,
8.8,,8.44,
8.9,,8.84,
9.0,78.666667,8.72,
9.1,,7.82,
9.2,,6.79,
9.3,,6.10,
9.4,,5.56,
9.5,,5.25,
9.6,,5.33,
9.7,,5.49,
9.8,,5.49,
9.9,,5.45,
10.0,78.500000,5.43,4.5
10.1,,5.42,
10.2,,5.45,
10.3,,5.51,
10.4,,5.62,
10.5,,5.62,
10.6,,5.46,
10.7,,5.45,
10.8,,5.95,
10.9,,6.37,
11.0,78.333333,6.33,
11.1,,6.29,
11.2,,6.28,
11.3,,6.14,
11.4,,5.94,
11.5,,5.85,
11.6,,6.03,
11.7,,6.35,
11.8,,6.42,
11.9,,6.77,
12.0,78.500000,7.67,
12.1,,9.06,
12.2,,10.59,
12.3,,11.00,
12.4,,10.29,
12.5,,9.38,
12.6,,8.67,
12.7,,8.26,
12.8,,7.47,
12.9,,6.19,
13.0,78.500000,5.53,
13.1,,5.47,
13.2,,5.41,
13.3,,5.52,
13.4,,6.15,
13.5,,6.40,
13.6,,5.80,
13.7,,5.41,
13.8,,5.60,
13.9,,5.81,
14.0,79.333333,5.87,
14.1,,6.21,
14.2,,6.81,
14.3,,7.52,
14.4,,8.63,
14.5,,9.90,
14.6,,10.41,
14.7,,9.99,
14.8,,9.07,
14.9,,8.48,
15.0,80.166667,8.59,
15.1,,8.02,
15.2,,6.52,
15.3,,5.47,
15.4,,5.11,
15.5,,5.15,
15.6,,5.51,
15.7,,5.64,
15.8,,5.36,
15.9,,5.15,
16.0,81.500000,5.05,
16.1,,5.19,
16.2,,5.80,
16.3,,6.09,
16.4,,6.03,
16.5,,6.61,
16.6,,7.38,
16.7,,8.00,
16.8,,8.77,
16.9,,9.32,
17.0,82.333333,9.76,
17.1,,9.96,
17.2,,9.54,
17.3,,8.88,
17.4,,8.21,
17.5,,7.29,
17.6,,6.33,
17.7,,5.76,
17.8,,5.62,
17.9,,5.63,
18.0,83.500000,6.08,
18.1,,6.77,
18.2,,6.58,
18.3,,5.85,
18.4,,5.24,
18.5,,5.01,
18.6,,5.42,
18.7,,5.78,
18.8,,5.89,
18.9,,6.39,
19.0,84.500000,6.96,
19.1,,7.63,
19.2,,8.80,
19.3,,9.75,
19.4,,9.81,
19.5,,9.26,
19.6,,8.62,
19.7,,8.39,
19.8,,7.77,
19.9,,6.73,
20.0,85.166667,6.10,17.7
20.1,,5.81,
20.2,,5.73,
20.3,,5.77,
20.4,,6.17,
20.5,,6.04,
20.6,,5.38,
20.7,,5.28,
20.8,,5.87,
20.9,,6.94,
21.0,85.833333,8.28,
21.1,,8.85,
21.2,,8.50,
21.3,,8.35,
21.4,,8.68,
21.5,,9.66,
21.6,,10.86,
21.7,,10.60,
21.8,,8.94,
21.9,,7.56,
22.0,86.000000,6.69,
22.1,,6.36,
22.2,,6.01,
22.3,,5.38,
22.4,,4.95,
22.5,,4.68,
22.6,,4.77,
22.7,,5.54,
22.8,,6.67,
22.9,,7.59,
23.0,86.166667,8.30,
23.1,,9.07,
23.2,,10.12,
23.3,,11.10,
23.4,,11.34,
23.5,,10.69,
23.6,,9.99,
23.7,,9.60,
23.8,,9.48,
23.9,,10.21,
24.0,85.833333,10.07,
24.1,,8.48,
24.2,,6.91,
24.3,,5.81,
24.4,,5.40,
24.5,,5.38,
24.6,,5.13,
24.7,,4.99,
24.8,,4.91,
24.9,,4.70,
25.0,85.666667,5.27,
25.1,,6.27,
25.2,,7.03,
25.3,,7.55,
25.4,,8.01,
25.5,,8.70,
25.6,,9.57,
25.7,,9.93,
25.8,,9.78,
25.9,,9.93,
26.0,84.666667,10.23,
26.1,,10.45,
26.2,,10.05,
26.3,,8.83,
26.4,,7.78,
26.5,,7.58,
26.6,,7.63,
26.7,,7.42,
26.8,,6.95,
26.9,,6.02,
27.0,84.166667,5.53,
27.1,,5.62,
27.2,,5.81,
