数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,92.000000,5.18,8.1
0.1,,5.17,
0.2,,5.18,
0.3,,5.13,
0.4,,5.02,
0.5,,4.96,
0.6,,4.95,
0.7,,4.95,
0.8,,4.96,
0.9,,5.00,
1.0,92.000000,5.03,
1.1,,4.98,
1.2,,4.92,
1.3,,5.04,
1.4,,5.34,
1.5,,5.77,
1.6,,6.25,
1.7,,6.69,
1.8,,6.98,
1.9,,7.11,
2.0,91.000000,7.44,
2.1,,7.98,
2.2,,8.40,
2.3,,8.71,
2.4,,9.02,
2.5,,9.25,
2.6,,9.40,
2.7,,9.72,
2.8,,10.29,
2.9,,10.86,
3.0,88.000000,11.30,
3.1,,11.62,
3.2,,11.72,
3.3,,11.54,
3.4,,11.11,
3.5,,10.58,
3.6,,10.10,
3.7,,9.67,
3.8,,9.19,
3.9,,8.68,
4.0,86.833333,8.27,
4.1,,7.92,
4.2,,7.62,
4.3,,7.39,
4.4,,7.09,
4.5,,6.79,
4.6,,6.59,
4.7,,6.43,
4.8,,6.31,
4.9,,6.19,
5.0,86.142857,6.06,
5.1,,5.83,
5.2,,5.63,
5.3,,5.50,
5.4,,5.41,
5.5,,5.36,
5.6,,5.33,
5.7,,5.23,
5.8,,5.08,
5.9,,4.95,
6.0,85.000000,4.91,
6.1,,4.89,
6.2,,4.88,
6.3,,4.87,
6.4,,4.87,
6.5,,4.80,
6.6,,4.70,
6.7,,4.69,
6.8,,4.72,
6.9,,4.76,
7.0,84.571429,4.81,
7.1,,4.85,
7.2,,4.85,
7.3,,4.79,
7.4,,4.77,
7.5,,4.91,
7.6,,5.19,
7.7,,5.54,
7.8,,5.93,
7.9,,6.31,
8.0,84.285714,6.67,
8.1,,7.12,
8.2,,7.67,
8.3,,8.17,
8.4,,8.61,
8.5,,9.13,
8.6,,9.72,
8.7,,10.13,
8.8,,10.38,
8.9,,10.64,
9.0,85.666667,11.04,
9.1,,11.63,
9.2,,12.29,
9.3,,12.73,
9.4,,12.72,
9.5,,12.37,
9.6,,11.93,
9.7,,11.53,
9.8,,11.19,
9.9,,10.77,
10.0,86.000000,10.17,8.1
10.1,,9.47,
10.2,,8.95,
10.3,,8.64,
10.4,,8.45,
10.5,,8.17,
10.6,,7.66,
10.7,,7.16,
10.8,,6.73,
10.9,,6.27,
11.0,86.166667,5.91,
11.1,,5.68,
11.2,,5.43,
11.3,,5.31,
11.4,,5.28,
11.5,,5.11,
11.6,,4.96,
11.7,,4.88,
11.8,,4.86,
11.9,,4.91,
12.0,86.000000,4.83,
12.1,,4.87,
12.2,,5.05,
12.3,,5.38,
12.4,,5.74,
12.5,,5.96,
12.6,,6.39,
12.7,,7.04,
12.8,,7.86,
12.9,,7.95,
13.0,86.000000,7.74,
13.1,,7.87,
13.2,,7.65,
13.3,,7.02,
13.4,,6.23,
13.5,,5.72,
13.6,,5.53,
13.7,,5.52,
13.8,,5.60,
13.9,,5.60,
14.0,86.333333,5.26,
14.1,,4.87,
14.2,,4.73,
14.3,,4.79,
14.4,,5.04,
14.5,,5.34,
14.6,,5.20,
14.7,,4.75,
14.8,,4.48,
14.9,,4.48,
15.0,86.666667,4.80,
15.1,,5.48,
15.2,,6.27,
15.3,,6.54,
15.4,,6.70,
15.5,,7.16,
15.6,,7.38,
15.7,,7.45,
15.8,,7.57,
15.9,,8.03,
16.0,87.166667,8.31,
16.1,,7.69,
16.2,,6.73,
16.3,,6.12,
16.4,,5.78,
16.5,,5.61,
16.6,,5.90,
16.7,,6.25,
16.8,,5.89,
16.9,,5.37,
17.0,87.666667,5.32,
17.1,,5.29,
17.2,,5.19,
17.3,,5.12,
17.4,,5.11,
17.5,,5.24,
17.6,,5.26,
17.7,,5.22,
17.8,,5.32,
17.9,,5.45,
18.0,88.000000,5.77,
18.1,,6.28,
18.2,,6.89,
18.3,,7.47,
18.4,,8.28,
18.5,,9.24,
18.6,,10.03,
18.7,,10.81,
18.8,,11.52,
18.9,,12.12,
19.0,87.600000,12.55,
19.1,,12.69,
19.2,,12.56,
19.3,,12.37,
19.4,,12.16,
19.5,,11.80,
19.6,,11.31,
19.7,,10.61,
19.8,,10.13,
19.9,,9.54,
20.0,87.166667,8.82,9.4
20.1,,8.82,
20.2,,8.88,
20.3,,8.36,
20.4,,7.68,
20.5,,7.34,
20.6,,7.67,
20.7,,7.77,
20.8,,7.16,
20.9,,6.52,
21.0,86.833333,6.10,
21.1,,5.83,
21.2,,5.60,
21.3,,5.70,
21.4,,5.93,
