数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,84.000000,5.88,0.0
0.1,,6.29,
0.2,,6.46,
0.3,,6.64,
0.4,,6.92,
0.5,,7.26,
0.6,,7.64,
0.7,,7.95,
0.8,,7.99,
0.9,,7.64,
1.0,83.333333,7.19,
1.1,,6.88,
1.2,,6.63,
1.3,,6.41,
1.4,,6.19,
1.5,,5.93,
1.6,,5.55,
1.7,,5.18,
1.8,,4.90,
1.9,,4.69,
2.0,82.750000,4.57,
2.1,,4.51,
2.2,,4.44,
2.3,,4.34,
2.4,,4.31,
2.5,,4.33,
2.6,,4.35,
2.7,,4.37,
2.8,,4.37,
2.9,,4.29,
3.0,82.200000,4.23,
3.1,,4.23,
3.2,,4.27,
3.3,,4.32,
3.4,,4.35,
3.5,,4.36,
3.6,,4.54,
3.7,,4.94,
3.8,,5.43,
3.9,,5.93,
4.0,81.600000,6.42,
4.1,,6.88,
4.2,,7.36,
4.3,,7.91,
4.4,,8.51,
4.5,,9.13,
4.6,,9.81,
4.7,,10.45,
4.8,,10.99,
4.9,,11.52,
5.0,82.000000,12.13,
5.1,,12.74,
5.2,,13.30,
5.3,,13.76,
5.4,,13.94,
5.5,,13.95,
5.6,,13.88,
5.7,,13.58,
5.8,,13.05,
5.9,,12.34,
6.0,82.600000,11.51,
6.1,,10.67,
6.2,,10.02,
6.3,,9.52,
6.4,,9.08,
6.5,,8.66,
6.6,,8.24,
6.7,,7.81,
6.8,,7.47,
6.9,,7.24,
7.0,84.400000,7.01,
7.1,,6.79,
7.2,,6.55,
7.3,,6.26,
7.4,,5.98,
7.5,,5.75,
7.6,,5.57,
7.7,,5.41,
7.8,,5.29,
7.9,,5.20,
8.0,85.166667,5.06,
8.1,,4.89,
8.2,,4.76,
8.3,,4.71,
8.4,,4.68,
8.5,,4.66,
8.6,,4.63,
8.7,,4.60,
8.8,,4.56,
8.9,,4.62,
9.0,86.142857,4.81,
9.1,,5.07,
9.2,,5.38,
9.3,,5.72,
9.4,,6.03,
9.5,,6.21,
9.6,,6.39,
9.7,,6.65,
9.8,,6.95,
9.9,,7.25,
10.0,87.428571,7.48,7.4
10.1,,7.45,
10.2,,7.12,
10.3,,6.76,
10.4,,6.46,
10.5,,6.17,
10.6,,5.93,
10.7,,5.78,
10.8,,5.68,
10.9,,5.55,
11.0,88.142857,5.25,
11.1,,4.84,
