数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,63.000000,1.58,6.0
0.1,,1.82,
0.2,,2.06,
0.3,,2.30,
0.4,,2.48,
0.5,,2.50,
0.6,,2.44,
0.7,,2.40,
0.8,,2.32,
0.9,,2.28,
1.0,63.000000,2.36,
1.1,,2.49,
1.2,,2.45,
1.3,,2.29,
1.4,,2.20,
1.5,,2.13,
1.6,,2.08,
1.7,,2.06,
1.8,,2.10,
1.9,,2.17,
2.0,62.500000,2.14,
2.1,,2.13,
2.2,,2.37,
2.3,,2.73,
2.4,,3.11,
2.5,,3.50,
2.6,,3.84,
2.7,,4.22,
2.8,,4.54,
2.9,,4.92,
3.0,62.400000,5.42,
3.1,,5.89,
3.2,,6.34,
3.3,,6.78,
3.4,,7.28,
3.5,,7.84,
3.6,,8.37,
3.7,,8.85,
3.8,,9.29,
3.9,,9.65,
4.0,62.333333,9.93,
4.1,,10.12,
4.2,,10.33,
4.3,,10.54,
4.4,,10.69,
4.5,,10.82,
4.6,,10.84,
4.7,,10.44,
4.8,,9.81,
4.9,,9.23,
5.0,62.500000,8.67,
5.1,,8.15,
5.2,,7.57,
5.3,,7.07,
5.4,,6.77,
5.5,,6.54,
5.6,,6.30,
5.7,,6.01,
5.8,,5.73,
5.9,,5.61,
6.0,62.833333,5.50,
6.1,,5.26,
6.2,,5.03,
6.3,,4.92,
6.4,,4.83,
6.5,,4.72,
6.6,,4.62,
6.7,,4.56,
6.8,,4.46,
6.9,,4.33,
7.0,63.285714,4.12,
7.1,,3.92,
7.2,,3.81,
7.3,,3.68,
7.4,,3.54,
7.5,,3.40,
7.6,,3.26,
7.7,,3.14,
7.8,,3.04,
7.9,,2.89,
8.0,64.285714,2.71,
8.1,,2.57,
8.2,,2.45,
8.3,,2.36,
8.4,,2.29,
8.5,,2.21,
8.6,,2.13,
8.7,,2.08,
8.8,,2.00,
8.9,,1.94,
9.0,65.000000,1.97,
9.1,,2.02,
9.2,,2.07,
9.3,,2.12,
9.4,,2.20,
9.5,,2.35,
9.6,,2.55,
9.7,,2.68,
9.8,,2.75,
9.9,,2.77,
10.0,65.714286,2.76,5.7
10.1,,2.73,
10.2,,2.75,
10.3,,3.00,
10.4,,3.83,
10.5,,5.85,
10.6,,7.35,
10.7,,9.25,
10.8,,10.90,
10.9,,9.87,
11.0,66.285714,11.14,
11.1,,11.59,
11.2,,9.66,
11.3,,12.27,
11.4,,13.28,
11.5,,10.00,
11.6,,11.17,
11.7,,11.99,
11.8,,9.43,
11.9,,11.00,
12.0,67.000000,11.20,
12.1,,8.10,
12.2,,8.78,
12.3,,9.95,
12.4,,9.17,
12.5,,9.72,
12.6,,10.89,
12.7,,9.36,
12.8,,8.35,
12.9,,10.50,
13.0,67.400000,11.85,
13.1,,10.66,
13.2,,11.65,
13.3,,11.25,
13.4,,7.87,
13.5,,10.34,
13.6,,12.51,
13.7,,10.80,
13.8,,10.66,
13.9,,9.57,
14.0,68.000000,7.18,
14.1,,5.23,
14.2,,5.56,
14.3,,6.57,
14.4,,5.44,
14.5,,5.33,
14.6,,5.23,
14.7,,3.97,
14.8,,3.61,
14.9,,4.78,
15.0,70.000000,5.42,
15.1,,4.37,
15.2,,4.80,
15.3,,5.37,
15.4,,4.58,
15.5,,6.58,
15.6,,8.37,
15.7,,8.21,
15.8,,10.35,
15.9,,12.10,
16.0,73.833333,11.42,
16.1,,12.17,
16.2,,15.90,
16.3,,18.81,
16.4,,19.36,
16.5,,23.17,
16.6,,23.82,
16.7,,20.21,
16.8,,25.74,
16.9,,30.74,
17.0,78.166667,29.95,
17.1,,30.87,
17.2,,33.09,
17.3,,34.83,
17.4,,34.47,
17.5,,35.77,
17.6,,37.75,
17.7,,37.43,
17.8,,37.79,
17.9,,37.39,
18.0,82.500000,33.43,
18.1,,28.27,
18.2,,23.60,
18.3,,19.80,
18.4,,16.69,
18.5,,15.19,
18.6,,12.06,
18.7,,7.63,
18.8,,8.80,
18.9,,9.66,
19.0,87.500000,7.37,
19.1,,7.93,
19.2,,7.66,
19.3,,5.20,
19.4,,5.68,
19.5,,6.68,
19.6,,5.73,
19.7,,5.04,
19.8,,6.03,
19.9,,5.88,
20.0,92.500000,4.06,0.0
20.1,,5.15,
20.2,,5.35,
20.3,,2.81,
20.4,,6.12,
20.5,,8.96,
20.6,,5.54,
20.7,,7.36,
20.8,,10.53,
20.9,,6.57,
21.0,96.166667,4.68,
21.1,,6.50,
21.2,,6.39,
21.3,,4.99,
21.4,,5.83,
21.5,,7.87,
21.6,,8.18,
21.7,,9.39,
21.8,,10.08,
21.9,,8.99,
22.0,99.500000,9.20,
22.1,,11.97,
22.2,,14.56,
22.3,,14.46,
22.4,,16.43,
22.5,,18.14,
22.6,,17.81,
22.7,,21.26,
22.8,,25.10,
22.9,,27.47,
23.0,102.500000,28.40,
23.1,,28.89,
23.2,,30.47,
23.3,,30.51,
23.4,,32.21,
23.5,,35.00,
23.6,,34.99,
23.7,,34.34,
23.8,,32.90,
23.9,,32.71,
24.0,105.166667,32.48,
24.1,,29.27,
24.2,,26.70,
24.3,,22.27,
24.4,,18.43,
24.5,,15.80,
24.6,,11.41,
24.7,,12.64,
24.8,,12.02,
24.9,,7.18,
