数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
14.1,,4.25,
14.2,,3.81,
14.3,,4.04,
14.4,,4.57,
14.5,,4.63,
14.6,,4.74,
14.7,,4.96,
14.8,,5.45,
14.9,,6.21,
15.0,103.833333,6.11,
15.1,,5.74,
15.2,,5.57,
15.3,,5.18,
15.4,,4.77,
15.5,,4.51,
15.6,,4.65,
15.7,,5.41,
15.8,,7.46,
15.9,,9.59,
16.0,103.333333,10.30,
16.1,,10.02,
16.2,,9.52,
16.3,,9.17,
16.4,,8.27,
16.5,,6.66,
16.6,,5.40,
16.7,,5.20,
16.8,,5.59,
16.9,,5.28,
17.0,102.333333,4.93,
17.1,,5.39,
17.2,,5.47,
17.3,,5.69,
17.4,,6.64,
17.5,,7.20,
17.6,,7.12,
17.7,,7.42,
17.8,,7.60,
17.9,,7.26,
18.0,101.166667,6.94,
18.1,,7.24,
18.2,,8.31,
18.3,,9.12,
18.4,,8.88,
18.5,,8.53,
18.6,,8.44,
18.7,,7.74,
18.8,,6.71,
18.9,,5.87,
19.0,100.500000,5.17,
19.1,,4.58,
19.2,,4.10,
19.3,,3.84,
19.4,,4.13,
19.5,,5.61,
19.6,,6.07,
19.7,,5.01,
19.8,,5.23,
19.9,,6.14,
20.0,100.000000,6.47,21.6
20.1,,6.93,
20.2,,7.39,
20.3,,7.34,
20.4,,7.50,
20.5,,7.86,
20.6,,8.08,
20.7,,8.57,
20.8,,9.26,
20.9,,9.22,
21.0,99.333333,8.52,
21.1,,7.86,
21.2,,7.20,
21.3,,6.51,
21.4,,5.82,
21.5,,5.33,
21.6,,4.88,
21.7,,4.46,
21.8,,4.29,
21.9,,4.18,
22.0,99.000000,4.17,
22.1,,5.03,
22.2,,5.95,
22.3,,5.99,
22.4,,6.21,
22.5,,6.41,
22.6,,5.89,
22.7,,5.19,
22.8,,5.07,
22.9,,5.42,
23.0,99.000000,5.78,
23.1,,6.07,
23.2,,6.46,
23.3,,7.17,
23.4,,8.31,
23.5,,9.40,
23.6,,9.74,
23.7,,9.93,
23.8,,10.50,
23.9,,10.37,
24.0,99.333333,9.42,
24.1,,8.38,
24.2,,7.95,
24.3,,7.69,
24.4,,6.87,
24.5,,6.01,
24.6,,5.57,
24.7,,5.28,
24.8,,5.26,
24.9,,5.47,
25.0,99.500000,5.27,
25.1,,5.02,
25.2,,4.94,
25.3,,4.70,
25.4,,4.57,
25.5,,4.79,
25.6,,5.06,
25.7,,5.39,
25.8,,5.93,
25.9,,6.55,
26.0,100.000000,7.24,
26.1,,7.93,
26.2,,8.50,
26.3,,8.84,
26.4,,8.28,
26.5,,6.98,
26.6,,6.04,
26.7,,5.59,
26.8,,5.59,
26.9,,6.10,
27.0,100.333333,6.02,
27.1,,5.69,
27.2,,5.95,
27.3,,5.62,
27.4,,4.96,
27.5,,5.01,
27.6,,5.09,
27.7,,4.98,
27.8,,4.81,
27.9,,4.91,
28.0,100.666667,6.06,
28.1,,6.84,
28.2,,6.05,
28.3,,5.81,
28.4,,6.78,
28.5,,7.74,
28.6,,8.63,
28.7,,9.80,
28.8,,10.65,
28.9,,10.18,
29.0,100.500000,9.40,
29.1,,9.14,
29.2,,8.02,
29.3,,6.38,
29.4,,5.78,
29.5,,5.33,
29.6,,4.86,
29.7,,4.80,
29.8,,4.90,
29.9,,4.74,
30.0,100.166667,4.01,22.1
