数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,115.000000,8.12,19.9
0.1,,7.72,
0.2,,7.54,
0.3,,7.34,
0.4,,7.21,
0.5,,7.14,
0.6,,7.17,
0.7,,7.32,
0.8,,7.75,
0.9,,8.39,
1.0,115.666667,9.08,
1.1,,9.81,
1.2,,10.48,
1.3,,11.12,
1.4,,11.75,
1.5,,12.23,
1.6,,12.23,
1.7,,11.57,
1.8,,10.67,
1.9,,9.87,
2.0,116.250000,9.10,
2.1,,8.46,
2.2,,7.94,
2.3,,7.52,
2.4,,7.28,
2.5,,7.15,
2.6,,7.11,
2.7,,7.15,
2.8,,7.37,
2.9,,7.84,
3.0,116.400000,8.53,
3.1,,9.32,
3.2,,10.15,
3.3,,11.02,
3.4,,11.89,
3.5,,12.73,
3.6,,13.28,
3.7,,12.94,
3.8,,11.83,
3.9,,10.74,
4.0,116.500000,9.87,
4.1,,9.05,
4.2,,8.38,
4.3,,7.86,
4.4,,7.50,
4.5,,7.21,
4.6,,6.97,
4.7,,6.87,
4.8,,6.80,
4.9,,6.70,
5.0,116.833333,6.89,
5.1,,7.62,
5.2,,8.64,
5.3,,9.60,
5.4,,10.42,
5.5,,11.21,
5.6,,11.90,
5.7,,12.41,
5.8,,12.42,
5.9,,11.65,
6.0,116.666667,10.62,
6.1,,9.73,
6.2,,8.88,
6.3,,8.14,
6.4,,7.55,
6.5,,7.09,
6.6,,6.82,
6.7,,6.66,
6.8,,6.61,
6.9,,6.56,
7.0,116.500000,6.48,
7.1,,6.52,
7.2,,6.86,
7.3,,7.48,
7.4,,8.23,
7.5,,8.98,
7.6,,9.80,
7.7,,10.75,
7.8,,11.73,
7.9,,12.75,
8.0,116.000000,13.66,
8.1,,13.99,
8.2,,13.44,
8.3,,12.31,
8.4,,11.20,
8.5,,10.26,
8.6,,9.54,
8.7,,9.05,
8.8,,8.62,
8.9,,8.26,
9.0,115.666667,7.88,
9.1,,7.55,
9.2,,7.32,
9.3,,7.22,
9.4,,7.20,
9.5,,7.20,
9.6,,7.42,
9.7,,7.93,
9.8,,8.61,
9.9,,9.33,
10.0,115.666667,9.93,27.9
10.1,,10.67,
10.2,,11.61,
10.3,,12.34,
10.4,,12.46,
10.5,,11.82,
10.6,,10.87,
10.7,,10.07,
10.8,,9.46,
10.9,,9.08,
11.0,116.000000,8.64,
11.1,,8.01,
11.2,,7.53,
11.3,,7.44,
11.4,,7.84,
11.5,,8.15,
11.6,,8.20,
11.7,,8.67,
11.8,,9.71,
11.9,,11.39,
12.0,116.166667,12.49,
12.1,,12.52,
12.2,,12.08,
12.3,,11.36,
12.4,,11.31,
12.5,,11.67,
12.6,,10.23,
12.7,,8.86,
12.8,,8.91,
12.9,,8.86,
13.0,117.200000,9.76,
13.1,,10.69,
13.2,,10.07,
13.3,,8.76,
13.4,,8.50,
13.5,,10.31,
13.6,,13.32,
13.7,,14.29,
13.8,,13.93,
13.9,,13.60,
14.0,116.666667,12.65,
14.1,,12.08,
14.2,,13.05,
14.3,,13.98,
14.4,,13.12,
14.5,,12.34,
14.6,,11.60,
14.7,,10.83,
14.8,,10.90,
14.9,,10.52,
15.0,116.000000,10.34,
15.1,,11.14,
15.2,,12.03,
15.3,,13.65,
15.4,,15.43,
15.5,,14.42,
15.6,,11.44,
15.7,,9.19,
15.8,,8.17,
15.9,,8.66,
16.0,114.500000,9.52,
16.1,,9.33,
16.2,,8.76,
