数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,113.000000,10.21,0.0
0.1,,9.99,
0.2,,9.32,
0.3,,8.76,
0.4,,8.35,
0.5,,8.07,
0.6,,7.95,
0.7,,7.93,
0.8,,8.00,
0.9,,8.04,
1.0,112.333333,8.01,
1.1,,7.98,
1.2,,7.93,
1.3,,7.94,
1.4,,8.14,
1.5,,8.30,
1.6,,8.33,
1.7,,8.52,
1.8,,9.11,
1.9,,9.93,
2.0,112.250000,10.66,
2.1,,11.28,
2.2,,11.96,
2.3,,12.75,
2.4,,13.65,
2.5,,14.53,
2.6,,14.87,
2.7,,14.32,
2.8,,13.08,
2.9,,11.75,
3.0,112.200000,10.74,
3.1,,9.92,
3.2,,9.33,
3.3,,9.06,
3.4,,8.94,
3.5,,8.85,
3.6,,8.67,
3.7,,8.45,
3.8,,8.36,
3.9,,8.35,
4.0,112.500000,8.32,
4.1,,8.21,
4.2,,8.14,
4.3,,8.20,
4.4,,8.43,
4.5,,8.93,
4.6,,9.43,
4.7,,9.85,
4.8,,10.39,
4.9,,10.98,
5.0,112.500000,11.45,
5.1,,11.81,
5.2,,12.22,
5.3,,12.63,
5.4,,12.80,
5.5,,12.37,
5.6,,11.43,
5.7,,10.48,
5.8,,9.82,
5.9,,9.40,
6.0,113.000000,9.18,
6.1,,8.98,
6.2,,8.71,
6.3,,8.48,
6.4,,8.25,
6.5,,8.08,
6.6,,8.07,
6.7,,8.07,
6.8,,8.03,
6.9,,8.05,
7.0,113.666667,8.23,
7.1,,8.66,
7.2,,9.13,
7.3,,9.60,
7.4,,10.13,
7.5,,10.73,
7.6,,11.39,
7.7,,11.99,
7.8,,12.50,
7.9,,13.06,
8.0,114.500000,13.59,
8.1,,13.59,
8.2,,12.81,
8.3,,11.77,
8.4,,10.83,
8.5,,10.02,
8.6,,9.37,
8.7,,8.81,
8.8,,8.38,
8.9,,8.14,
9.0,115.000000,8.06,
9.1,,7.98,
9.2,,7.75,
9.3,,7.55,
9.4,,7.50,
9.5,,7.50,
9.6,,7.57,
9.7,,7.66,
9.8,,7.92,
9.9,,8.33,
10.0,115.833333,8.79,0.0
10.1,,9.30,
10.2,,9.88,
10.3,,10.56,
10.4,,11.19,
10.5,,11.41,
10.6,,10.95,
10.7,,10.19,
10.8,,9.92,
10.9,,10.27,
11.0,116.333333,10.49,
11.1,,10.40,
11.2,,10.36,
11.3,,10.30,
11.4,,10.25,
11.5,,10.66,
11.6,,10.64,
11.7,,10.00,
11.8,,9.84,
11.9,,10.06,
12.0,116.666667,10.72,
12.1,,12.29,
12.2,,12.70,
12.3,,11.40,
12.4,,9.82,
12.5,,8.84,
12.6,,9.06,
12.7,,10.07,
12.8,,9.96,
12.9,,9.28,
13.0,116.500000,9.48,
13.1,,9.58,
13.2,,10.60,
13.3,,12.57,
13.4,,12.89,
13.5,,12.13,
13.6,,11.93,
13.7,,11.67,
13.8,,11.35,
13.9,,10.68,
14.0,116.166667,10.46,
14.1,,11.04,
14.2,,12.13,
14.3,,13.44,
14.4,,14.59,
14.5,,15.84,
14.6,,15.32,
14.7,,13.08,
14.8,,11.36,
14.9,,10.37,
15.0,115.833333,10.21,
15.1,,10.53,
15.2,,9.72,
15.3,,8.92,
15.4,,9.52,
15.5,,10.04,
15.6,,10.72,
15.7,,13.26,
15.8,,15.74,
15.9,,17.41,
16.0,115.833333,19.05,
16.1,,18.95,
16.2,,17.20,
16.3,,14.73,
16.4,,12.55,
16.5,,11.47,
16.6,,11.14,
16.7,,11.33,
16.8,,11.33,
16.9,,11.33,
17.0,115.333333,12.53,
17.1,,12.66,
17.2,,11.73,
17.3,,11.08,
17.4,,10.64,
17.5,,11.16,
17.6,,12.09,
17.7,,11.75,
17.8,,11.42,
17.9,,12.76,
18.0,113.833333,14.14,
18.1,,14.41,
18.2,,14.59,
18.3,,13.73,
18.4,,11.98,
18.5,,10.59,
18.6,,9.54,
18.7,,9.42,
18.8,,10.11,
18.9,,10.52,
19.0,112.500000,10.80,
19.1,,12.20,
19.2,,12.79,
19.3,,12.55,
19.4,,12.02,
19.5,,11.90,
19.6,,12.65,
19.7,,12.22,
19.8,,11.06,
19.9,,10.59,
20.0,110.166667,10.34,24.6
20.1,,10.41,
20.2,,10.87,
20.3,,10.92,
20.4,,10.94,
20.5,,11.39,
20.6,,12.44,
20.7,,14.51,
20.8,,16.31,
20.9,,15.52,
21.0,107.666667,12.85,
21.1,,10.70,
21.2,,9.77,
21.3,,9.65,
21.4,,10.03,
21.5,,9.43,
21.6,,9.03,
21.7,,9.51,
21.8,,9.24,
21.9,,9.11,
22.0,105.333333,10.11,
22.1,,11.61,
22.2,,12.67,
22.3,,13.87,
22.4,,15.55,
22.5,,16.59,
22.6,,16.14,
22.7,,14.72,
22.8,,12.87,
22.9,,11.28,
23.0,103.500000,10.15,
23.1,,9.43,
23.2,,9.40,
23.3,,9.78,
23.4,,9.98,
23.5,,9.82,
23.6,,9.42,
23.7,,9.32,
23.8,,9.72,
23.9,,10.75,
24.0,102.166667,11.85,
24.1,,12.21,
24.2,,12.98,
24.3,,13.50,
24.4,,12.72,
24.5,,11.99,
24.6,,12.04,
24.7,,11.10,
24.8,,9.92,
24.9,,9.28,
25.0,101.500000,8.74,
25.1,,8.60,
25.2,,8.45,
25.3,,8.13,
25.4,,7.99,
25.5,,8.24,
25.6,,8.40,
25.7,,8.98,
25.8,,10.06,
25.9,,11.12,
26.0,101.166667,12.50,
26.1,,13.72,
26.2,,13.71,
26.3,,12.95,
26.4,,11.97,
26.5,,11.12,
26.6,,9.92,
26.7,,8.99,
26.8,,9.13,
26.9,,9.36,
27.0,101.000000,9.51,
27.1,,10.23,
27.2,,10.44,
27.3,,9.95,
27.4,,9.57,
27.5,,9.05,
27.6,,9.37,
27.7,,10.67,
27.8,,11.54,
27.9,,11.76,
28.0,101.400000,12.49,
28.1,,13.47,
28.2,,13.32,
28.3,,12.11,
28.4,,11.81,
28.5,,11.68,
28.6,,11.46,
28.7,,11.34,
28.8,,10.90,
28.9,,11.27,
29.0,101.500000,11.81,
29.1,,11.64,
29.2,,11.18,
29.3,,11.39,
29.4,,11.79,
29.5,,12.27,
29.6,,12.99,
29.7,,13.24,
29.8,,12.53,
29.9,,11.49,
30.0,102.000000,10.76,21.1
