数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
28.8,,13.20,
28.9,,14.05,
29.0,92.833333,15.44,
29.1,,17.50,
29.2,,19.08,
29.3,,19.62,
29.4,,19.63,
29.5,,20.57,
29.6,,18.78,
29.7,,16.24,
29.8,,15.71,
29.9,,15.40,
30.0,94.333333,12.18,27.6
