数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,94.000000,7.89,2.9
0.1,,8.63,
0.2,,9.82,
0.3,,10.83,
0.4,,12.16,
0.5,,15.00,
0.6,,18.04,
0.7,,19.42,
0.8,,19.82,
0.9,,20.42,
1.0,94.000000,21.85,
1.1,,23.55,
1.2,,24.83,
1.3,,25.51,
1.4,,26.47,
1.5,,27.98,
1.6,,29.34,
1.7,,29.07,
1.8,,26.53,
1.9,,23.08,
2.0,93.500000,20.21,
2.1,,18.30,
2.2,,17.10,
2.3,,16.33,
2.4,,15.55,
2.5,,14.47,
2.6,,13.36,
2.7,,12.84,
2.8,,13.13,
2.9,,13.11,
3.0,93.800000,12.41,
3.1,,11.10,
3.2,,9.35,
3.3,,8.45,
3.4,,8.31,
3.5,,8.16,
3.6,,8.17,
3.7,,8.35,
3.8,,8.30,
3.9,,8.08,
4.0,94.166667,7.98,
4.1,,7.96,
4.2,,7.87,
4.3,,7.75,
4.4,,7.67,
4.5,,7.69,
4.6,,7.81,
4.7,,7.92,
4.8,,8.14,
4.9,,8.30,
5.0,95.000000,8.04,
5.1,,7.72,
5.2,,7.74,
5.3,,8.07,
5.4,,8.64,
5.5,,9.27,
5.6,,9.84,
5.7,,10.67,
5.8,,11.56,
5.9,,12.60,
6.0,95.500000,13.74,
6.1,,14.73,
6.2,,15.50,
6.3,,15.98,
6.4,,15.93,
6.5,,15.64,
6.6,,15.25,
6.7,,13.86,
6.8,,12.39,
6.9,,12.32,
7.0,96.500000,12.29,
7.1,,11.57,
7.2,,10.81,
7.3,,10.11,
7.4,,9.64,
7.5,,9.37,
7.6,,9.06,
7.7,,8.77,
7.8,,8.44,
7.9,,8.13,
8.0,97.833333,8.04,
8.1,,7.97,
8.2,,7.83,
8.3,,7.76,
8.4,,7.66,
8.5,,7.54,
8.6,,7.64,
8.7,,7.87,
8.8,,8.03,
8.9,,8.12,
9.0,99.333333,8.24,
9.1,,8.28,
9.2,,8.48,
9.3,,9.04,
9.4,,9.67,
9.5,,10.26,
9.6,,10.80,
9.7,,11.15,
9.8,,11.33,
9.9,,11.62,
10.0,100.500000,11.94,12.5
10.1,,12.20,
10.2,,12.50,
10.3,,13.03,
10.4,,13.48,
10.5,,13.73,
10.6,,13.80,
10.7,,13.58,
10.8,,13.18,
10.9,,12.93,
11.0,101.400000,12.71,
11.1,,12.49,
11.2,,12.55,
11.3,,12.66,
11.4,,12.71,
11.5,,12.89,
11.6,,13.00,
11.7,,12.63,
11.8,,12.12,
11.9,,11.83,
12.0,100.500000,11.75,
12.1,,11.76,
12.2,,11.53,
12.3,,11.00,
12.4,,10.53,
12.5,,10.32,
12.6,,10.17,
12.7,,10.02,
12.8,,9.89,
12.9,,9.62,
13.0,99.400000,9.70,
13.1,,10.19,
13.2,,11.30,
13.3,,13.84,
13.4,,16.11,
13.5,,16.84,
13.6,,18.30,
13.7,,20.29,
13.8,,22.32,
13.9,,25.68,
14.0,98.666667,30.55,
14.1,,31.69,
14.2,,30.75,
14.3,,28.29,
14.4,,26.41,
14.5,,28.02,
14.6,,28.42,
14.7,,27.99,
14.8,,28.53,
14.9,,32.57,
15.0,97.833333,33.69,
15.1,,33.24,
15.2,,30.89,
15.3,,31.69,
15.4,,36.06,
15.5,,37.43,
15.6,,36.85,
15.7,,37.38,
15.8,,40.72,
15.9,,38.55,
16.0,97.714286,37.02,
16.1,,35.92,
16.2,,39.54,
16.3,,40.51,
16.4,,39.87,
16.5,,38.94,
16.6,,40.04,
16.7,,43.96,
16.8,,42.56,
16.9,,42.27,
17.0,97.428571,40.52,
17.1,,44.54,
17.2,,46.66,
17.3,,46.84,
17.4,,44.03,
17.5,,41.55,
17.6,,44.86,
17.7,,42.95,
17.8,,40.63,
17.9,,37.06,
18.0,98.000000,33.92,
18.1,,34.36,
18.2,,31.19,
18.3,,27.98,
18.4,,25.92,
18.5,,23.97,
18.6,,24.67,
18.7,,25.01,
18.8,,23.47,
18.9,,22.17,
19.0,99.333333,21.44,
19.1,,21.01,
19.2,,21.01,
19.3,,20.79,
19.4,,21.21,
19.5,,20.26,
19.6,,18.38,
19.7,,17.87,
19.8,,18.07,
19.9,,18.57,
20.0,101.166667,20.31,3.9
20.1,,20.82,
20.2,,19.34,
20.3,,19.14,
20.4,,19.52,
20.5,,19.54,
20.6,,20.80,
20.7,,19.71,
20.8,,17.64,
20.9,,17.94,
21.0,103.166667,17.67,
21.1,,16.97,
21.2,,16.14,
21.3,,13.55,
21.4,,11.74,
21.5,,12.56,
21.6,,14.27,
21.7,,15.94,
21.8,,15.53,
21.9,,13.72,
22.0,106.400000,13.49,
22.1,,14.31,
22.2,,15.25,
22.3,,16.95,
22.4,,17.10,
22.5,,12.97,
22.6,,9.07,
22.7,,7.37,
22.8,,6.89,
22.9,,8.59,
23.0,107.166667,8.98,
23.1,,7.42,
23.2,,9.06,
23.3,,11.11,
23.4,,10.19,
23.5,,15.40,
23.6,,22.86,
23.7,,20.74,
23.8,,17.15,
23.9,,16.30,
24.0,110.000000,14.19,
24.1,,13.89,
24.2,,14.67,
24.3,,11.83,
24.4,,12.40,
24.5,,18.02,
24.6,,20.58,
24.7,,20.59,
24.8,,18.77,
24.9,,16.31,
25.0,111.400000,15.10,
25.1,,14.16,
25.2,,14.06,
25.3,,14.81,
25.4,,14.40,
25.5,,13.04,
25.6,,12.63,
25.7,,12.57,
25.8,,12.72,
25.9,,13.32,
26.0,112.000000,13.87,
26.1,,15.27,
26.2,,16.59,
26.3,,17.18,
26.4,,18.22,
26.5,,19.62,
26.6,,20.72,
26.7,,22.31,
26.8,,23.53,
26.9,,23.44,
27.0,113.800000,22.72,
27.1,,22.29,
27.2,,22.22,
27.3,,21.71,
27.4,,21.24,
27.5,,19.91,
27.6,,17.48,
27.7,,17.51,
27.8,,16.95,
27.9,,15.02,
28.0,114.666667,15.39,
28.1,,14.32,
28.2,,11.53,
28.3,,11.57,
28.4,,11.65,
28.5,,10.70,
28.6,,12.04,
28.7,,12.67,
28.8,,12.05,
28.9,,12.77,
29.0,115.833333,13.55,
29.1,,13.69,
29.2,,14.43,
29.3,,14.57,
29.4,,13.67,
29.5,,12.83,
29.6,,13.05,
29.7,,13.17,
29.8,,12.77,
29.9,,13.91,
30.0,117.000000,13.99,3.9
