数据组 1:时间(s),数据组 1:心率(bpm),数据组 1:力(N),数据组 1:呼吸速度(bpm)
0.0,99.000000,8.99,9.4
0.1,,9.49,
0.2,,9.47,
0.3,,9.12,
0.4,,8.72,
0.5,,8.48,
0.6,,8.28,
0.7,,8.05,
0.8,,7.85,
0.9,,7.55,
1.0,99.000000,7.22,
1.1,,7.05,
1.2,,6.90,
1.3,,6.73,
1.4,,6.61,
1.5,,6.43,
1.6,,6.22,
1.7,,6.11,
1.8,,6.00,
1.9,,5.84,
2.0,98.000000,5.72,
2.1,,5.58,
2.2,,5.45,
2.3,,5.44,
2.4,,5.44,
2.5,,5.38,
2.6,,5.35,
2.7,,5.33,
2.8,,5.39,
2.9,,5.64,
3.0,97.800000,5.93,
3.1,,6.23,
3.2,,6.64,
3.3,,7.07,
3.4,,7.63,
3.5,,8.33,
3.6,,8.86,
3.7,,9.26,
3.8,,9.72,
3.9,,10.18,
4.0,97.666667,10.62,
4.1,,11.06,
4.2,,11.31,
4.3,,11.53,
4.4,,11.75,
4.5,,11.89,
4.6,,12.12,
4.7,,12.43,
4.8,,12.92,
4.9,,13.64,
5.0,97.500000,14.19,
5.1,,14.62,
5.2,,14.98,
5.3,,15.14,
5.4,,15.35,
5.5,,15.48,
5.6,,15.44,
5.7,,15.54,
5.8,,15.74,
5.9,,15.80,
6.0,98.000000,15.67,
6.1,,15.42,
6.2,,15.47,
6.3,,15.68,
6.4,,15.62,
6.5,,15.37,
6.6,,15.24,
6.7,,14.84,
6.8,,13.95,
6.9,,12.92,
7.0,98.800000,11.91,
7.1,,10.97,
7.2,,10.23,
7.3,,9.50,
7.4,,8.74,
7.5,,8.23,
7.6,,7.91,
7.7,,7.58,
7.8,,7.29,
7.9,,7.07,
8.0,100.200000,6.78,
8.1,,6.54,
8.2,,6.53,
8.3,,6.49,
8.4,,6.38,
8.5,,6.36,
8.6,,6.38,
8.7,,6.35,
8.8,,6.41,
8.9,,6.48,
9.0,100.833333,6.45,
9.1,,6.39,
9.2,,6.33,
9.3,,6.15,
9.4,,5.90,
9.5,,5.72,
9.6,,5.58,
9.7,,5.46,
9.8,,5.39,
9.9,,5.29,
10.0,101.142857,5.20,6.2
10.1,,5.24,
10.2,,5.28,
10.3,,5.26,
10.4,,5.26,
10.5,,5.30,
10.6,,5.41,
10.7,,5.66,
10.8,,6.03,
10.9,,6.50,
11.0,101.333333,7.14,
11.1,,7.87,
11.2,,8.60,
11.3,,9.28,
11.4,,9.76,
11.5,,10.11,
11.6,,10.04,
11.7,,9.67,
11.8,,9.51,
11.9,,9.27,
12.0,100.666667,9.04,
12.1,,9.02,
12.2,,9.19,
12.3,,9.18,
12.4,,9.66,
12.5,,9.77,
12.6,,9.19,
12.7,,8.99,
12.8,,8.73,
12.9,,8.20,
13.0,99.666667,7.54,
13.1,,7.38,
13.2,,7.25,
13.3,,6.95,
13.4,,6.42,
13.5,,5.75,
13.6,,5.72,
13.7,,6.00,
13.8,,6.01,
13.9,,5.88,
14.0,98.200000,5.68,
14.1,,5.52,
14.2,,5.93,
14.3,,6.15,
14.4,,6.20,
14.5,,6.40,
14.6,,6.44,
14.7,,6.82,
14.8,,7.32,
14.9,,7.73,
15.0,98.833333,8.12,
15.1,,8.51,
15.2,,8.88,
15.3,,8.10,
15.4,,7.12,
15.5,,6.90,
15.6,,6.50,
15.7,,6.19,
15.8,,5.78,
15.9,,5.62,
16.0,99.833333,5.71,
16.1,,5.52,
16.2,,5.45,
16.3,,5.41,
16.4,,5.37,
16.5,,5.19,
16.6,,4.90,
16.7,,4.67,
16.8,,4.45,
16.9,,4.48,
17.0,101.333333,4.81,
17.1,,5.47,
17.2,,5.25,
17.3,,4.55,
17.4,,4.39,
17.5,,4.20,
17.6,,4.00,
17.7,,3.94,
17.8,,3.95,
17.9,,4.04,
18.0,103.000000,4.31,
18.1,,5.23,
18.2,,5.70,
18.3,,5.55,
18.4,,5.74,
18.5,,6.11,
18.6,,6.42,
18.7,,6.35,
18.8,,6.07,
18.9,,5.85,
19.0,104.000000,5.83,
19.1,,5.58,
19.2,,4.98,
19.3,,4.29,
19.4,,3.91,
19.5,,3.79,
19.6,,3.71,
19.7,,3.72,
19.8,,3.77,
19.9,,3.77,
20.0,104.750000,3.87,9.0
20.1,,3.61,
20.2,,3.66,
20.3,,4.36,
20.4,,4.97,
20.5,,5.44,
20.6,,5.78,
20.7,,6.54,
20.8,,7.35,
20.9,,8.00,
21.0,107.000000,7.95,
21.1,,7.45,
21.2,,7.07,
21.3,,6.66,
21.4,,6.42,
21.5,,6.28,
21.6,,6.24,
21.7,,5.96,
